,time,lat,lon,PRECIP
112653,2007-01-31,10.9989,36.679,0.0
110762,2007-01-31,11.2745,37.49312,0.0
113668,2007-01-31,11.37,37.04228,0.0
113073,2007-01-31,11.4106,37.1637,0.0
111301,2007-01-31,11.4337,36.846,0.0
111035,2007-01-31,11.6027,37.322,0.0
113907,2007-01-31,11.68878,37.312433,0.0
111581,2007-01-31,11.8666,37.9954,0.0
112915,2007-01-31,12.3884,37.5551,0.0
112119,2007-01-31,12.52115,37.4319,0.0
130,2007-02-01,10.1125,38.1567,0.0
2025,2007-02-01,10.8571,37.10345,0.0
2970,2007-02-01,10.9882,37.21372,0.0
1490,2007-02-01,10.9954,36.9193,0.0
2284,2007-02-01,10.9989,36.679,0.0
393,2007-02-01,11.2745,37.49312,0.0
3299,2007-02-01,11.37,37.04228,0.0
2704,2007-02-01,11.4106,37.1637,0.0
932,2007-02-01,11.4337,36.846,0.0
666,2007-02-01,11.6027,37.322,0.0
3538,2007-02-01,11.68878,37.312433,0.0
1212,2007-02-01,11.8666,37.9954,0.0
2546,2007-02-01,12.3884,37.5551,0.0
1750,2007-02-01,12.52115,37.4319,0.0
3809,2007-02-02,10.1125,38.1567,0.0
5704,2007-02-02,10.8571,37.10345,0.0
6649,2007-02-02,10.9882,37.21372,0.0
5169,2007-02-02,10.9954,36.9193,0.0
5963,2007-02-02,10.9989,36.679,0.0
4072,2007-02-02,11.2745,37.49312,0.0
6978,2007-02-02,11.37,37.04228,0.0
6383,2007-02-02,11.4106,37.1637,0.0
4611,2007-02-02,11.4337,36.846,0.0
4345,2007-02-02,11.6027,37.322,0.0
7217,2007-02-02,11.68878,37.312433,0.0
4891,2007-02-02,11.8666,37.9954,0.0
6225,2007-02-02,12.3884,37.5551,0.0
5429,2007-02-02,12.52115,37.4319,0.0
7488,2007-02-03,10.1125,38.1567,0.0
9383,2007-02-03,10.8571,37.10345,0.0
10328,2007-02-03,10.9882,37.21372,0.0
8848,2007-02-03,10.9954,36.9193,0.0
9642,2007-02-03,10.9989,36.679,0.0
7751,2007-02-03,11.2745,37.49312,0.0
10657,2007-02-03,11.37,37.04228,0.0
10062,2007-02-03,11.4106,37.1637,0.0
8290,2007-02-03,11.4337,36.846,0.0
8024,2007-02-03,11.6027,37.322,0.0
10896,2007-02-03,11.68878,37.312433,0.0
8570,2007-02-03,11.8666,37.9954,0.0
9904,2007-02-03,12.3884,37.5551,0.0
9108,2007-02-03,12.52115,37.4319,0.0
11167,2007-02-04,10.1125,38.1567,0.0
13062,2007-02-04,10.8571,37.10345,0.0
14007,2007-02-04,10.9882,37.21372,0.0
12527,2007-02-04,10.9954,36.9193,0.0
13321,2007-02-04,10.9989,36.679,0.0
11430,2007-02-04,11.2745,37.49312,0.0
14336,2007-02-04,11.37,37.04228,0.0
13741,2007-02-04,11.4106,37.1637,0.0
11969,2007-02-04,11.4337,36.846,0.0
11703,2007-02-04,11.6027,37.322,0.0
14575,2007-02-04,11.68878,37.312433,0.0
12249,2007-02-04,11.8666,37.9954,0.0
13583,2007-02-04,12.3884,37.5551,0.0
12787,2007-02-04,12.52115,37.4319,0.0
14846,2007-02-05,10.1125,38.1567,0.0
16741,2007-02-05,10.8571,37.10345,0.0
17686,2007-02-05,10.9882,37.21372,0.0
16206,2007-02-05,10.9954,36.9193,0.0
17000,2007-02-05,10.9989,36.679,0.0
15109,2007-02-05,11.2745,37.49312,0.0
18015,2007-02-05,11.37,37.04228,0.0
17420,2007-02-05,11.4106,37.1637,0.0
15648,2007-02-05,11.4337,36.846,0.0
15382,2007-02-05,11.6027,37.322,0.0
18254,2007-02-05,11.68878,37.312433,0.0
15928,2007-02-05,11.8666,37.9954,0.0
17262,2007-02-05,12.3884,37.5551,0.0
16466,2007-02-05,12.52115,37.4319,0.0
18525,2007-02-06,10.1125,38.1567,0.0
20420,2007-02-06,10.8571,37.10345,0.0
21365,2007-02-06,10.9882,37.21372,0.0
19885,2007-02-06,10.9954,36.9193,0.0
20679,2007-02-06,10.9989,36.679,0.0
18788,2007-02-06,11.2745,37.49312,0.0
21694,2007-02-06,11.37,37.04228,0.0
21099,2007-02-06,11.4106,37.1637,0.0
19327,2007-02-06,11.4337,36.846,0.0
19061,2007-02-06,11.6027,37.322,0.0
21933,2007-02-06,11.68878,37.312433,0.0
19607,2007-02-06,11.8666,37.9954,0.0
20941,2007-02-06,12.3884,37.5551,0.0
20145,2007-02-06,12.52115,37.4319,0.0
22204,2007-02-07,10.1125,38.1567,0.0
24099,2007-02-07,10.8571,37.10345,0.0
25044,2007-02-07,10.9882,37.21372,0.0
23564,2007-02-07,10.9954,36.9193,0.0
24358,2007-02-07,10.9989,36.679,0.0
22467,2007-02-07,11.2745,37.49312,0.0
25373,2007-02-07,11.37,37.04228,0.0
24778,2007-02-07,11.4106,37.1637,0.0
23006,2007-02-07,11.4337,36.846,0.0
22740,2007-02-07,11.6027,37.322,0.0
25612,2007-02-07,11.68878,37.312433,0.0
23286,2007-02-07,11.8666,37.9954,0.0
24620,2007-02-07,12.3884,37.5551,0.0
23824,2007-02-07,12.52115,37.4319,0.0
25883,2007-02-08,10.1125,38.1567,0.0
27778,2007-02-08,10.8571,37.10345,1.5
28723,2007-02-08,10.9882,37.21372,0.0
27243,2007-02-08,10.9954,36.9193,0.0
28037,2007-02-08,10.9989,36.679,0.0
26146,2007-02-08,11.2745,37.49312,0.0
29052,2007-02-08,11.37,37.04228,0.0
28457,2007-02-08,11.4106,37.1637,0.0
26685,2007-02-08,11.4337,36.846,0.0
26419,2007-02-08,11.6027,37.322,0.0
29291,2007-02-08,11.68878,37.312433,0.0
26965,2007-02-08,11.8666,37.9954,0.0
28299,2007-02-08,12.3884,37.5551,0.0
27503,2007-02-08,12.52115,37.4319,0.0
29562,2007-02-09,10.1125,38.1567,0.0
31457,2007-02-09,10.8571,37.10345,0.0
32402,2007-02-09,10.9882,37.21372,0.0
30922,2007-02-09,10.9954,36.9193,0.0
31716,2007-02-09,10.9989,36.679,0.0
29825,2007-02-09,11.2745,37.49312,0.0
32731,2007-02-09,11.37,37.04228,0.0
32136,2007-02-09,11.4106,37.1637,0.0
30364,2007-02-09,11.4337,36.846,0.0
30098,2007-02-09,11.6027,37.322,0.0
32970,2007-02-09,11.68878,37.312433,0.0
30644,2007-02-09,11.8666,37.9954,0.0
31978,2007-02-09,12.3884,37.5551,0.0
31182,2007-02-09,12.52115,37.4319,0.0
33241,2007-02-10,10.1125,38.1567,0.0
35136,2007-02-10,10.8571,37.10345,0.0
36081,2007-02-10,10.9882,37.21372,0.0
34601,2007-02-10,10.9954,36.9193,0.0
35395,2007-02-10,10.9989,36.679,0.0
33504,2007-02-10,11.2745,37.49312,0.0
36410,2007-02-10,11.37,37.04228,0.0
35815,2007-02-10,11.4106,37.1637,0.0
34043,2007-02-10,11.4337,36.846,0.0
33777,2007-02-10,11.6027,37.322,0.0
36649,2007-02-10,11.68878,37.312433,0.0
34323,2007-02-10,11.8666,37.9954,0.0
35657,2007-02-10,12.3884,37.5551,0.0
34861,2007-02-10,12.52115,37.4319,0.0
36920,2007-02-11,10.1125,38.1567,0.0
38815,2007-02-11,10.8571,37.10345,0.0
39760,2007-02-11,10.9882,37.21372,0.0
38280,2007-02-11,10.9954,36.9193,0.0
39074,2007-02-11,10.9989,36.679,0.0
37183,2007-02-11,11.2745,37.49312,0.0
40089,2007-02-11,11.37,37.04228,0.0
39494,2007-02-11,11.4106,37.1637,0.0
37722,2007-02-11,11.4337,36.846,0.0
37456,2007-02-11,11.6027,37.322,0.0
40328,2007-02-11,11.68878,37.312433,0.0
38002,2007-02-11,11.8666,37.9954,0.0
39336,2007-02-11,12.3884,37.5551,0.0
38540,2007-02-11,12.52115,37.4319,0.0
40599,2007-02-12,10.1125,38.1567,0.0
42494,2007-02-12,10.8571,37.10345,0.0
43439,2007-02-12,10.9882,37.21372,0.0
41959,2007-02-12,10.9954,36.9193,0.0
42753,2007-02-12,10.9989,36.679,0.0
40862,2007-02-12,11.2745,37.49312,0.0
43768,2007-02-12,11.37,37.04228,0.0
43173,2007-02-12,11.4106,37.1637,0.0
41401,2007-02-12,11.4337,36.846,0.0
41135,2007-02-12,11.6027,37.322,0.0
44007,2007-02-12,11.68878,37.312433,0.0
41681,2007-02-12,11.8666,37.9954,0.0
43015,2007-02-12,12.3884,37.5551,0.0
42219,2007-02-12,12.52115,37.4319,0.0
44278,2007-02-13,10.1125,38.1567,0.0
46173,2007-02-13,10.8571,37.10345,0.0
47118,2007-02-13,10.9882,37.21372,0.0
45638,2007-02-13,10.9954,36.9193,0.0
46432,2007-02-13,10.9989,36.679,0.0
44541,2007-02-13,11.2745,37.49312,0.0
47447,2007-02-13,11.37,37.04228,0.0
46852,2007-02-13,11.4106,37.1637,0.0
45080,2007-02-13,11.4337,36.846,0.0
44814,2007-02-13,11.6027,37.322,0.0
47686,2007-02-13,11.68878,37.312433,0.0
45360,2007-02-13,11.8666,37.9954,0.0
46694,2007-02-13,12.3884,37.5551,0.0
45898,2007-02-13,12.52115,37.4319,0.0
47957,2007-02-14,10.1125,38.1567,0.0
49852,2007-02-14,10.8571,37.10345,0.0
50797,2007-02-14,10.9882,37.21372,0.0
49317,2007-02-14,10.9954,36.9193,0.0
50111,2007-02-14,10.9989,36.679,0.0
48220,2007-02-14,11.2745,37.49312,0.0
51126,2007-02-14,11.37,37.04228,0.0
50531,2007-02-14,11.4106,37.1637,0.0
48759,2007-02-14,11.4337,36.846,0.0
48493,2007-02-14,11.6027,37.322,0.0
51365,2007-02-14,11.68878,37.312433,0.0
49039,2007-02-14,11.8666,37.9954,0.0
50373,2007-02-14,12.3884,37.5551,0.0
49577,2007-02-14,12.52115,37.4319,0.0
51636,2007-02-15,10.1125,38.1567,1.2
53531,2007-02-15,10.8571,37.10345,0.0
54476,2007-02-15,10.9882,37.21372,0.0
52996,2007-02-15,10.9954,36.9193,0.0
53790,2007-02-15,10.9989,36.679,0.0
51899,2007-02-15,11.2745,37.49312,1.0
54805,2007-02-15,11.37,37.04228,0.0
54210,2007-02-15,11.4106,37.1637,0.0
52438,2007-02-15,11.4337,36.846,0.0
52172,2007-02-15,11.6027,37.322,0.0
55044,2007-02-15,11.68878,37.312433,0.0
52718,2007-02-15,11.8666,37.9954,0.0
54052,2007-02-15,12.3884,37.5551,0.0
53256,2007-02-15,12.52115,37.4319,0.0
55315,2007-02-16,10.1125,38.1567,33.2
57210,2007-02-16,10.8571,37.10345,0.0
58155,2007-02-16,10.9882,37.21372,0.0
56675,2007-02-16,10.9954,36.9193,0.0
57469,2007-02-16,10.9989,36.679,0.0
55578,2007-02-16,11.2745,37.49312,0.0
58484,2007-02-16,11.37,37.04228,0.0
57889,2007-02-16,11.4106,37.1637,0.0
56117,2007-02-16,11.4337,36.846,0.0
55851,2007-02-16,11.6027,37.322,0.0
58723,2007-02-16,11.68878,37.312433,0.0
56397,2007-02-16,11.8666,37.9954,0.0
57731,2007-02-16,12.3884,37.5551,0.0
56935,2007-02-16,12.52115,37.4319,0.0
58994,2007-02-17,10.1125,38.1567,13.1
60889,2007-02-17,10.8571,37.10345,1.3
61834,2007-02-17,10.9882,37.21372,1.2
60354,2007-02-17,10.9954,36.9193,0.0
61148,2007-02-17,10.9989,36.679,1.5
59257,2007-02-17,11.2745,37.49312,0.0
62163,2007-02-17,11.37,37.04228,0.0
61568,2007-02-17,11.4106,37.1637,0.0
59796,2007-02-17,11.4337,36.846,1.0
59530,2007-02-17,11.6027,37.322,0.0
62402,2007-02-17,11.68878,37.312433,0.0
60076,2007-02-17,11.8666,37.9954,0.0
61410,2007-02-17,12.3884,37.5551,0.0
60614,2007-02-17,12.52115,37.4319,0.0
62673,2007-02-18,10.1125,38.1567,25.8
64568,2007-02-18,10.8571,37.10345,1.0
65513,2007-02-18,10.9882,37.21372,0.0
64033,2007-02-18,10.9954,36.9193,0.0
64827,2007-02-18,10.9989,36.679,0.0
62936,2007-02-18,11.2745,37.49312,0.0
65842,2007-02-18,11.37,37.04228,0.0
65247,2007-02-18,11.4106,37.1637,0.0
63475,2007-02-18,11.4337,36.846,0.0
63209,2007-02-18,11.6027,37.322,0.0
66081,2007-02-18,11.68878,37.312433,0.0
63755,2007-02-18,11.8666,37.9954,0.0
65089,2007-02-18,12.3884,37.5551,0.0
64293,2007-02-18,12.52115,37.4319,0.0
66352,2007-02-19,10.1125,38.1567,0.0
68247,2007-02-19,10.8571,37.10345,6.9
69192,2007-02-19,10.9882,37.21372,2.5
67712,2007-02-19,10.9954,36.9193,0.0
68506,2007-02-19,10.9989,36.679,0.0
66615,2007-02-19,11.2745,37.49312,0.0
69521,2007-02-19,11.37,37.04228,0.0
68926,2007-02-19,11.4106,37.1637,0.0
67154,2007-02-19,11.4337,36.846,0.0
66888,2007-02-19,11.6027,37.322,0.0
69760,2007-02-19,11.68878,37.312433,0.0
67434,2007-02-19,11.8666,37.9954,0.0
68768,2007-02-19,12.3884,37.5551,0.0
67972,2007-02-19,12.52115,37.4319,0.0
70031,2007-02-20,10.1125,38.1567,0.0
71926,2007-02-20,10.8571,37.10345,0.1
72871,2007-02-20,10.9882,37.21372,0.0
71391,2007-02-20,10.9954,36.9193,0.0
72185,2007-02-20,10.9989,36.679,0.0
70294,2007-02-20,11.2745,37.49312,0.0
73200,2007-02-20,11.37,37.04228,0.0
72605,2007-02-20,11.4106,37.1637,0.0
70833,2007-02-20,11.4337,36.846,0.0
70567,2007-02-20,11.6027,37.322,0.0
73439,2007-02-20,11.68878,37.312433,0.0
71113,2007-02-20,11.8666,37.9954,0.0
72447,2007-02-20,12.3884,37.5551,0.0
71651,2007-02-20,12.52115,37.4319,0.0
73710,2007-02-21,10.1125,38.1567,0.0
75605,2007-02-21,10.8571,37.10345,0.0
76550,2007-02-21,10.9882,37.21372,0.0
75070,2007-02-21,10.9954,36.9193,0.0
75864,2007-02-21,10.9989,36.679,0.0
73973,2007-02-21,11.2745,37.49312,0.0
76879,2007-02-21,11.37,37.04228,0.0
76284,2007-02-21,11.4106,37.1637,0.7
74512,2007-02-21,11.4337,36.846,0.0
74246,2007-02-21,11.6027,37.322,0.0
77118,2007-02-21,11.68878,37.312433,0.0
74792,2007-02-21,11.8666,37.9954,0.0
76126,2007-02-21,12.3884,37.5551,0.0
75330,2007-02-21,12.52115,37.4319,0.0
77389,2007-02-22,10.1125,38.1567,0.0
79284,2007-02-22,10.8571,37.10345,0.0
80229,2007-02-22,10.9882,37.21372,0.0
78749,2007-02-22,10.9954,36.9193,0.0
79543,2007-02-22,10.9989,36.679,0.0
77652,2007-02-22,11.2745,37.49312,0.0
80558,2007-02-22,11.37,37.04228,0.0
79963,2007-02-22,11.4106,37.1637,0.0
78191,2007-02-22,11.4337,36.846,0.0
77925,2007-02-22,11.6027,37.322,0.0
80797,2007-02-22,11.68878,37.312433,0.0
78471,2007-02-22,11.8666,37.9954,0.0
79805,2007-02-22,12.3884,37.5551,0.0
79009,2007-02-22,12.52115,37.4319,0.0
81068,2007-02-23,10.1125,38.1567,0.0
82963,2007-02-23,10.8571,37.10345,0.0
83908,2007-02-23,10.9882,37.21372,0.0
82428,2007-02-23,10.9954,36.9193,0.0
83222,2007-02-23,10.9989,36.679,0.0
81331,2007-02-23,11.2745,37.49312,0.0
84237,2007-02-23,11.37,37.04228,0.0
83642,2007-02-23,11.4106,37.1637,0.0
81870,2007-02-23,11.4337,36.846,0.0
81604,2007-02-23,11.6027,37.322,0.0
84476,2007-02-23,11.68878,37.312433,0.0
82150,2007-02-23,11.8666,37.9954,0.5
83484,2007-02-23,12.3884,37.5551,0.0
82688,2007-02-23,12.52115,37.4319,0.0
84747,2007-02-24,10.1125,38.1567,0.0
86642,2007-02-24,10.8571,37.10345,0.0
87587,2007-02-24,10.9882,37.21372,0.0
86107,2007-02-24,10.9954,36.9193,0.0
86901,2007-02-24,10.9989,36.679,0.0
85010,2007-02-24,11.2745,37.49312,0.0
87916,2007-02-24,11.37,37.04228,0.0
87321,2007-02-24,11.4106,37.1637,0.0
85549,2007-02-24,11.4337,36.846,0.0
85283,2007-02-24,11.6027,37.322,0.0
88155,2007-02-24,11.68878,37.312433,0.0
85829,2007-02-24,11.8666,37.9954,0.0
87163,2007-02-24,12.3884,37.5551,0.0
86367,2007-02-24,12.52115,37.4319,0.0
88426,2007-02-25,10.1125,38.1567,0.0
90321,2007-02-25,10.8571,37.10345,0.0
91266,2007-02-25,10.9882,37.21372,0.0
89786,2007-02-25,10.9954,36.9193,0.0
90580,2007-02-25,10.9989,36.679,0.0
88689,2007-02-25,11.2745,37.49312,0.0
91595,2007-02-25,11.37,37.04228,0.0
91000,2007-02-25,11.4106,37.1637,0.0
89228,2007-02-25,11.4337,36.846,0.0
88962,2007-02-25,11.6027,37.322,0.0
91834,2007-02-25,11.68878,37.312433,0.0
89508,2007-02-25,11.8666,37.9954,0.0
90842,2007-02-25,12.3884,37.5551,0.0
90046,2007-02-25,12.52115,37.4319,0.0
92105,2007-02-26,10.1125,38.1567,0.0
94000,2007-02-26,10.8571,37.10345,0.0
94945,2007-02-26,10.9882,37.21372,0.0
93465,2007-02-26,10.9954,36.9193,0.0
94259,2007-02-26,10.9989,36.679,0.0
92368,2007-02-26,11.2745,37.49312,0.0
95274,2007-02-26,11.37,37.04228,0.0
94679,2007-02-26,11.4106,37.1637,0.0
92907,2007-02-26,11.4337,36.846,0.0
92641,2007-02-26,11.6027,37.322,0.0
95513,2007-02-26,11.68878,37.312433,0.0
93187,2007-02-26,11.8666,37.9954,0.0
94521,2007-02-26,12.3884,37.5551,0.0
93725,2007-02-26,12.52115,37.4319,0.0
95784,2007-02-27,10.1125,38.1567,0.0
97679,2007-02-27,10.8571,37.10345,0.0
98624,2007-02-27,10.9882,37.21372,0.0
97144,2007-02-27,10.9954,36.9193,0.0
97938,2007-02-27,10.9989,36.679,0.0
96047,2007-02-27,11.2745,37.49312,0.0
98953,2007-02-27,11.37,37.04228,0.0
98358,2007-02-27,11.4106,37.1637,0.0
96586,2007-02-27,11.4337,36.846,0.0
96320,2007-02-27,11.6027,37.322,0.0
99192,2007-02-27,11.68878,37.312433,0.0
96866,2007-02-27,11.8666,37.9954,0.0
98200,2007-02-27,12.3884,37.5551,0.0
97404,2007-02-27,12.52115,37.4319,0.0
99463,2007-02-28,10.1125,38.1567,0.0
101358,2007-02-28,10.8571,37.10345,0.0
102303,2007-02-28,10.9882,37.21372,0.0
100823,2007-02-28,10.9954,36.9193,0.0
101617,2007-02-28,10.9989,36.679,0.0
99726,2007-02-28,11.2745,37.49312,0.0
102632,2007-02-28,11.37,37.04228,0.0
102037,2007-02-28,11.4106,37.1637,0.0
100265,2007-02-28,11.4337,36.846,0.0
99999,2007-02-28,11.6027,37.322,0.0
102871,2007-02-28,11.68878,37.312433,0.0
100545,2007-02-28,11.8666,37.9954,0.0
101879,2007-02-28,12.3884,37.5551,0.0
101083,2007-02-28,12.52115,37.4319,0.0
131,2007-03-01,10.1125,38.1567,0.0
2026,2007-03-01,10.8571,37.10345,0.0
2971,2007-03-01,10.9882,37.21372,0.0
1491,2007-03-01,10.9954,36.9193,0.0
2285,2007-03-01,10.9989,36.679,0.0
394,2007-03-01,11.2745,37.49312,0.0
3300,2007-03-01,11.37,37.04228,0.0
2705,2007-03-01,11.4106,37.1637,0.0
933,2007-03-01,11.4337,36.846,0.0
667,2007-03-01,11.6027,37.322,0.0
3539,2007-03-01,11.68878,37.312433,0.0
1213,2007-03-01,11.8666,37.9954,0.0
2547,2007-03-01,12.3884,37.5551,0.0
1751,2007-03-01,12.52115,37.4319,0.0
3810,2007-03-02,10.1125,38.1567,0.0
5705,2007-03-02,10.8571,37.10345,0.0
6650,2007-03-02,10.9882,37.21372,0.0
5170,2007-03-02,10.9954,36.9193,0.0
5964,2007-03-02,10.9989,36.679,0.0
4073,2007-03-02,11.2745,37.49312,0.0
6979,2007-03-02,11.37,37.04228,0.0
6384,2007-03-02,11.4106,37.1637,0.0
4612,2007-03-02,11.4337,36.846,0.0
4346,2007-03-02,11.6027,37.322,0.0
7218,2007-03-02,11.68878,37.312433,0.0
4892,2007-03-02,11.8666,37.9954,0.0
6226,2007-03-02,12.3884,37.5551,0.0
5430,2007-03-02,12.52115,37.4319,0.0
7489,2007-03-03,10.1125,38.1567,0.0
9384,2007-03-03,10.8571,37.10345,0.0
10329,2007-03-03,10.9882,37.21372,0.0
8849,2007-03-03,10.9954,36.9193,0.0
9643,2007-03-03,10.9989,36.679,0.0
7752,2007-03-03,11.2745,37.49312,0.0
10658,2007-03-03,11.37,37.04228,0.0
10063,2007-03-03,11.4106,37.1637,0.0
8291,2007-03-03,11.4337,36.846,0.0
8025,2007-03-03,11.6027,37.322,0.0
10897,2007-03-03,11.68878,37.312433,0.0
8571,2007-03-03,11.8666,37.9954,0.0
9905,2007-03-03,12.3884,37.5551,0.0
9109,2007-03-03,12.52115,37.4319,1.1
11168,2007-03-04,10.1125,38.1567,0.0
13063,2007-03-04,10.8571,37.10345,0.5
14008,2007-03-04,10.9882,37.21372,0.0
12528,2007-03-04,10.9954,36.9193,0.0
13322,2007-03-04,10.9989,36.679,0.0
11431,2007-03-04,11.2745,37.49312,0.0
14337,2007-03-04,11.37,37.04228,0.0
13742,2007-03-04,11.4106,37.1637,0.0
11970,2007-03-04,11.4337,36.846,0.0
11704,2007-03-04,11.6027,37.322,0.0
14576,2007-03-04,11.68878,37.312433,0.0
12250,2007-03-04,11.8666,37.9954,2.4
13584,2007-03-04,12.3884,37.5551,0.0
12788,2007-03-04,12.52115,37.4319,0.0
14847,2007-03-05,10.1125,38.1567,0.0
16742,2007-03-05,10.8571,37.10345,0.0
17687,2007-03-05,10.9882,37.21372,0.0
16207,2007-03-05,10.9954,36.9193,0.0
17001,2007-03-05,10.9989,36.679,0.0
15110,2007-03-05,11.2745,37.49312,0.0
18016,2007-03-05,11.37,37.04228,0.0
17421,2007-03-05,11.4106,37.1637,0.0
15649,2007-03-05,11.4337,36.846,0.0
15383,2007-03-05,11.6027,37.322,0.0
18255,2007-03-05,11.68878,37.312433,0.0
15929,2007-03-05,11.8666,37.9954,0.0
17263,2007-03-05,12.3884,37.5551,0.0
16467,2007-03-05,12.52115,37.4319,0.0
18526,2007-03-06,10.1125,38.1567,0.0
20421,2007-03-06,10.8571,37.10345,0.0
21366,2007-03-06,10.9882,37.21372,0.0
19886,2007-03-06,10.9954,36.9193,0.0
20680,2007-03-06,10.9989,36.679,0.0
18789,2007-03-06,11.2745,37.49312,0.0
21695,2007-03-06,11.37,37.04228,0.0
21100,2007-03-06,11.4106,37.1637,0.0
19328,2007-03-06,11.4337,36.846,0.0
19062,2007-03-06,11.6027,37.322,0.0
21934,2007-03-06,11.68878,37.312433,0.0
19608,2007-03-06,11.8666,37.9954,0.0
20942,2007-03-06,12.3884,37.5551,0.0
20146,2007-03-06,12.52115,37.4319,0.0
22205,2007-03-07,10.1125,38.1567,0.0
24100,2007-03-07,10.8571,37.10345,0.0
25045,2007-03-07,10.9882,37.21372,0.0
23565,2007-03-07,10.9954,36.9193,0.0
24359,2007-03-07,10.9989,36.679,0.0
22468,2007-03-07,11.2745,37.49312,0.0
25374,2007-03-07,11.37,37.04228,0.0
24779,2007-03-07,11.4106,37.1637,0.0
23007,2007-03-07,11.4337,36.846,0.0
22741,2007-03-07,11.6027,37.322,0.0
25613,2007-03-07,11.68878,37.312433,0.0
23287,2007-03-07,11.8666,37.9954,0.0
24621,2007-03-07,12.3884,37.5551,0.0
23825,2007-03-07,12.52115,37.4319,0.0
25884,2007-03-08,10.1125,38.1567,0.0
27779,2007-03-08,10.8571,37.10345,0.0
28724,2007-03-08,10.9882,37.21372,0.0
27244,2007-03-08,10.9954,36.9193,0.0
28038,2007-03-08,10.9989,36.679,0.0
26147,2007-03-08,11.2745,37.49312,0.0
29053,2007-03-08,11.37,37.04228,0.0
28458,2007-03-08,11.4106,37.1637,0.0
26686,2007-03-08,11.4337,36.846,0.0
26420,2007-03-08,11.6027,37.322,0.0
29292,2007-03-08,11.68878,37.312433,0.0
26966,2007-03-08,11.8666,37.9954,0.0
28300,2007-03-08,12.3884,37.5551,0.0
27504,2007-03-08,12.52115,37.4319,0.0
29563,2007-03-09,10.1125,38.1567,0.0
31458,2007-03-09,10.8571,37.10345,0.0
32403,2007-03-09,10.9882,37.21372,0.3
30923,2007-03-09,10.9954,36.9193,0.0
31717,2007-03-09,10.9989,36.679,0.0
29826,2007-03-09,11.2745,37.49312,0.0
32732,2007-03-09,11.37,37.04228,0.0
32137,2007-03-09,11.4106,37.1637,0.0
30365,2007-03-09,11.4337,36.846,0.0
30099,2007-03-09,11.6027,37.322,0.0
32971,2007-03-09,11.68878,37.312433,0.0
30645,2007-03-09,11.8666,37.9954,0.0
31979,2007-03-09,12.3884,37.5551,0.0
31183,2007-03-09,12.52115,37.4319,0.0
33242,2007-03-10,10.1125,38.1567,0.0
35137,2007-03-10,10.8571,37.10345,0.4
36082,2007-03-10,10.9882,37.21372,0.5
34602,2007-03-10,10.9954,36.9193,0.0
35396,2007-03-10,10.9989,36.679,0.0
33505,2007-03-10,11.2745,37.49312,0.0
36411,2007-03-10,11.37,37.04228,0.0
35816,2007-03-10,11.4106,37.1637,0.0
34044,2007-03-10,11.4337,36.846,0.0
33778,2007-03-10,11.6027,37.322,0.0
36650,2007-03-10,11.68878,37.312433,0.0
34324,2007-03-10,11.8666,37.9954,0.0
35658,2007-03-10,12.3884,37.5551,0.0
34862,2007-03-10,12.52115,37.4319,0.0
36921,2007-03-11,10.1125,38.1567,0.0
38816,2007-03-11,10.8571,37.10345,0.0
39761,2007-03-11,10.9882,37.21372,0.0
38281,2007-03-11,10.9954,36.9193,0.0
39075,2007-03-11,10.9989,36.679,0.0
37184,2007-03-11,11.2745,37.49312,0.0
40090,2007-03-11,11.37,37.04228,0.0
39495,2007-03-11,11.4106,37.1637,0.0
37723,2007-03-11,11.4337,36.846,0.0
37457,2007-03-11,11.6027,37.322,0.0
40329,2007-03-11,11.68878,37.312433,0.0
38003,2007-03-11,11.8666,37.9954,0.0
39337,2007-03-11,12.3884,37.5551,0.0
38541,2007-03-11,12.52115,37.4319,0.0
40600,2007-03-12,10.1125,38.1567,0.0
42495,2007-03-12,10.8571,37.10345,0.0
43440,2007-03-12,10.9882,37.21372,0.0
41960,2007-03-12,10.9954,36.9193,1.6
42754,2007-03-12,10.9989,36.679,0.0
40863,2007-03-12,11.2745,37.49312,0.0
43769,2007-03-12,11.37,37.04228,0.0
43174,2007-03-12,11.4106,37.1637,0.0
41402,2007-03-12,11.4337,36.846,0.0
41136,2007-03-12,11.6027,37.322,0.0
44008,2007-03-12,11.68878,37.312433,0.0
41682,2007-03-12,11.8666,37.9954,0.0
43016,2007-03-12,12.3884,37.5551,0.0
42220,2007-03-12,12.52115,37.4319,0.0
44279,2007-03-13,10.1125,38.1567,0.0
46174,2007-03-13,10.8571,37.10345,0.0
47119,2007-03-13,10.9882,37.21372,0.0
45639,2007-03-13,10.9954,36.9193,3.1
46433,2007-03-13,10.9989,36.679,2.1
44542,2007-03-13,11.2745,37.49312,0.0
47448,2007-03-13,11.37,37.04228,0.0
46853,2007-03-13,11.4106,37.1637,0.0
45081,2007-03-13,11.4337,36.846,0.5
44815,2007-03-13,11.6027,37.322,0.0
47687,2007-03-13,11.68878,37.312433,0.0
45361,2007-03-13,11.8666,37.9954,0.0
46695,2007-03-13,12.3884,37.5551,0.0
45899,2007-03-13,12.52115,37.4319,0.0
47958,2007-03-14,10.1125,38.1567,0.0
49853,2007-03-14,10.8571,37.10345,0.0
50798,2007-03-14,10.9882,37.21372,0.0
49318,2007-03-14,10.9954,36.9193,0.0
50112,2007-03-14,10.9989,36.679,0.0
48221,2007-03-14,11.2745,37.49312,0.0
