xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09	2017-07/09	2018-07/09	2019-07/09	2020-07/09	2021-07/09	2022-07/09
cpt:field=prec, cpt:L=2.5 months, cpt:S=1993-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1993-07/09
10.0	  113.237    	  104.060    	  86.5631    	  89.9517    	  112.530    	  296.516    	  395.070    	  400.932    	  183.293    	  139.750    	  56.4825    	  5.50638    	  4.00784    	  7.43915    	  2.93384    	  6.56020    	  7.80923    	  16.7607    	  14.1786    	  13.9847    	  19.5424    	  11.4949    	  9.15941    	  8.67760    	  11.1397    	  14.9943    
9.0	  119.742    	  105.140    	  94.9258    	  92.1814    	  150.602    	  359.354    	  380.515    	  479.333    	  403.340    	  220.247    	  20.3220    	  39.3226    	  30.6982    	  27.5386    	  13.5859    	  14.2742    	  16.7907    	  13.1209    	  20.7657    	  23.7990    	  19.0470    	  16.9864    	  13.7971    	  15.3115    	  16.2848    	  20.9455    
8.0	  136.938    	  118.035    	  98.1948    	  89.0304    	  97.7307    	  462.395    	  577.828    	  417.875    	  332.193    	  173.155    	  130.693    	  20.9370    	  15.1336    	  29.3800    	  28.2854    	  16.2880    	  25.3913    	  22.6039    	  22.7592    	  20.5459    	  13.2034    	  13.9060    	  13.6584    	  18.3449    	  22.9484    	  28.7114    
7.0	  129.821    	  124.190    	  103.434    	  89.2308    	  80.2608    	  195.369    	  201.279    	  237.468    	  314.613    	  406.754    	  310.274    	  24.5586    	  11.4384    	  26.2954    	  37.5641    	  23.2402    	  16.8537    	  17.0660    	  15.0927    	  18.0975    	  14.6579    	  13.5032    	  16.8137    	  25.0311    	  33.1214    	  36.9252    
6.0	  144.034    	  128.574    	  105.340    	  71.0293    	  61.8410    	  52.5696    	  33.1485    	  133.313    	  245.109    	  229.541    	  46.5031    	  16.3007    	  27.5851    	  6.30014    	  12.8357    	  17.1667    	  15.8798    	  17.1543    	  15.3542    	  7.70775    	  16.0867    	  17.5290    	  28.8162    	  41.2087    	  46.4633    	  50.3832    
5.0	  196.471    	  150.726    	  119.769    	  82.2782    	  41.0082    	  17.1464    	  9.16668    	  23.5813    	  54.3885    	  36.4133    	  26.3637    	  17.3476    	  5.69639    	  13.4717    	  14.3117    	  22.0032    	  21.9036    	  23.0881    	  19.6765    	  22.3216    	  25.9385    	  35.7630    	  49.6998    	  57.8795    	  61.7713    	  66.7487    
4.0	  231.455    	  180.834    	  131.064    	  140.958    	  53.5794    	  9.52293    	  2.97023    	  2.04813    	  17.3860    	  32.9930    	  26.6364    	  9.32853    	  4.98077    	  17.3391    	  42.3002    	  31.8624    	  42.1113    	  32.0549    	  33.8276    	  44.7725    	  57.0563    	  60.2932    	  64.9859    	  70.7038    	  74.6705    	  76.3148    
3.0	  278.237    	  177.380    	  105.706    	  100.773    	  70.1527    	  13.1189    	 0.975315    	 0.351663    	  1.21123    	  8.56826    	  20.4680    	  26.2575    	  30.8706    	  54.9480    	  88.5150    	  55.8690    	  55.1541    	  49.1022    	  69.0102    	  78.9667    	  77.3571    	  72.6759    	  74.9077    	  79.3431    	  80.7038    	  85.7841    
2.0	  170.073    	  164.501    	  93.9421    	  103.321    	  91.6890    	  50.9751    	  7.70723    	  4.70086    	  1.87332    	  2.81706    	  15.7959    	  30.0411    	  42.5813    	  90.2552    	  74.3151    	  81.7653    	  72.8384    	  88.0293    	  84.4899    	  83.7697    	  81.3229    	  79.4987    	  81.3030    	  86.1828    	  83.2755    	  91.3325    
1.0	  127.930    	  81.9177    	  89.9327    	  107.029    	  185.070    	  187.245    	  33.2575    	  13.8261    	 0.664885    	  1.23969    	  11.0996    	  27.0012    	  50.2193    	  73.6676    	  73.3208    	  99.0343    	  99.7027    	  85.4042    	  87.9132    	  88.7277    	  82.4259    	  82.3173    	  85.7689    	  90.0433    	  89.1969    	  105.376    
0.0	  80.9952    	  49.9675    	  51.9868    	  90.5377    	  154.176    	  179.991    	  97.4338    	  80.1224    	  9.15205    	  2.69778    	  13.4612    	  34.4509    	  61.3687    	  63.8064    	  103.047    	  96.2575    	  91.9216    	  88.0084    	  87.2332    	  85.0959    	  83.4822    	  83.4906    	  91.4666    	  94.5889    	  93.2932    	  106.491    
cpt:field=prec, cpt:L=2.5 months, cpt:S=2021-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2021-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.296700    	 0.385793    	 0.565079    	 0.410362    	 0.210880    	 0.159773    	 0.314866    	 0.256970    	  1.65756    	  2.47692    	 0.930083    	 0.455828    	 0.618950    	 0.245693    	 0.313565    	  1.07622    	  1.60792    	  1.75439    	 0.721241    	 0.894388    	  3.38750    	 0.664323    	 0.355251    	 0.385761    	 0.380221    	 0.363028    
19.0	 0.412321    	 0.434577    	 0.453218    	 0.532399    	 0.371608    	 0.612628    	  1.14540    	  1.20529    	  2.31370    	  3.18484    	  3.49679    	  3.11802    	 0.401310    	 0.541500    	 0.284802    	 0.658032    	  3.78179    	  1.98600    	  1.03691    	  1.93517    	  1.34005    	 0.610389    	 0.515531    	 0.456758    	 0.663348    	 0.551208    
18.0	 0.649650    	 0.509214    	 0.712638    	  1.18810    	 0.805209    	 0.850044    	  1.29053    	  3.54521    	  1.12166    	  3.28859    	  5.34394    	  5.77245    	 0.464039    	  1.69359    	  1.06432    	 0.680365    	  3.16256    	  2.08091    	 0.921269    	 0.990024    	 0.959141    	 0.779314    	 0.920810    	 0.617842    	  1.05791    	  1.07415    
17.0	  2.08004    	  4.33834    	  2.24290    	  3.32501    	  2.27731    	  3.54599    	  3.11369    	  4.30988    	  9.31513    	 0.853688    	  4.02024    	  7.23323    	  4.47689    	 0.554240    	  3.39773    	 0.797194    	 0.935186    	  1.26538    	  2.05318    	  2.13417    	  1.81509    	  1.62483    	  4.36719    	  10.8714    	  18.2974    	  18.5428    
16.0	  3.85375    	  7.09380    	  4.89175    	  5.34630    	  6.05414    	  11.2768    	  5.75231    	  7.63954    	  27.5314    	  3.00533    	  2.25894    	  6.86257    	  7.74091    	 0.802757    	  12.4208    	 0.811080    	  1.00894    	  2.17227    	  6.14758    	  4.35710    	  1.46932    	  1.10545    	  5.38286    	  9.34343    	  4.52947    	  3.91568    
15.0	  9.05074    	  10.5854    	  8.35415    	  10.9135    	  14.7140    	  18.3280    	  23.6534    	  45.8760    	  66.6877    	  43.8966    	  1.05073    	  4.08784    	  4.95310    	  1.31229    	  4.96906    	  3.99770    	  3.53166    	  6.03329    	  6.70001    	  4.85281    	  2.14231    	  9.64902    	  9.35108    	  4.41047    	  2.46291    	  4.32061    
14.0	  14.7073    	  13.6147    	  18.9588    	  26.3987    	  32.0269    	  37.0638    	  58.4185    	  71.4675    	  84.1113    	  81.8059    	  4.46757    	 0.520195    	  3.48349    	  5.73861    	  10.6322    	  9.93968    	  4.80342    	  2.15206    	  2.59097    	  8.32425    	  12.0923    	  11.6364    	  6.21030    	  3.27578    	  2.40865    	  5.67657    
13.0	  34.2409    	  31.5193    	  32.4249    	  36.5849    	  52.4694    	  47.3173    	  66.2771    	  188.141    	  234.295    	  45.4590    	  9.56239    	 0.415540    	 0.657272    	  5.61497    	  3.19585    	  5.23494    	  11.9869    	  10.9524    	  12.0113    	  16.7768    	  13.6778    	  7.56886    	  2.34610    	  3.50330    	  4.94268    	  6.63626    
12.0	  72.6895    	  76.6632    	  41.5302    	  44.3918    	  48.1434    	  67.0805    	  176.128    	  361.815    	  272.221    	  180.160    	  11.3273    	  1.48409    	 0.970248    	  1.84619    	  10.5405    	  9.80360    	  7.67015    	  7.63129    	  14.4209    	  10.4171    	  6.52090    	  2.45106    	  1.59954    	  2.89261    	  10.4503    	  9.71319    
11.0	  101.411    	  100.794    	  69.3348    	  70.6358    	  93.6416    	  120.983    	  302.590    	  477.275    	  433.827    	  266.064    	  58.7347    	  4.83578    	  2.03861    	  1.18411    	  4.95648    	  4.91925    	  4.47570    	  2.82633    	  2.23277    	  1.91252    	  12.4492    	  6.32347    	  4.95464    	  6.18624    	  11.2175    	  15.2837    
10.0	  106.052    	  104.957    	  86.2901    	  89.6942    	  125.077    	  312.758    	  400.682    	  413.057    	  215.990    	  206.013    	  74.2822    	  7.63000    	  4.29364    	  10.3194    	  2.54435    	  5.93523    	  6.24064    	  16.6084    	  11.2767    	  8.43014    	  10.0883    	  6.63285    	  9.93269    	  11.6419    	  18.0254    	  22.2703    
9.0	  125.108    	  116.587    	  116.022    	  113.521    	  183.668    	  357.606    	  380.856    	  470.070    	  423.738    	  250.498    	  25.3537    	  43.8109    	  30.9776    	  21.8576    	  11.0791    	  8.69993    	  12.0643    	  11.0770    	  17.1579    	  16.4726    	  12.0667    	  16.8050    	  16.3735    	  20.7638    	  25.8348    	  32.3232    
8.0	  133.539    	  136.352    	  119.261    	  107.129    	  115.548    	  485.597    	  529.103    	  383.813    	  351.648    	  185.478    	  149.481    	  18.3701    	  10.1569    	  17.7656    	  17.7128    	  9.99370    	  14.8010    	  18.0675    	  27.0586    	  20.8967    	  11.7698    	  16.5280    	  18.5636    	  26.4880    	  38.1134    	  46.6616    
7.0	  140.242    	  120.918    	  109.907    	  112.214    	  97.8568    	  227.496    	  203.466    	  225.128    	  329.896    	  430.688    	  328.058    	  20.3054    	  6.33985    	  13.7760    	  22.1326    	  14.6262    	  11.2491    	  12.1099    	  16.6042    	  13.0902    	  12.9822    	  16.8857    	  23.5887    	  39.1385    	  54.8774    	  61.8958    
6.0	  160.445    	  135.548    	  122.692    	  100.121    	  77.9028    	  91.7316    	  41.3765    	  132.228    	  239.782    	  200.771    	  37.0982    	  10.0789    	  14.0976    	  2.53018    	  6.17665    	  9.52939    	  9.80154    	  10.6316    	  11.3715    	  6.70367    	  17.6440    	  22.6096    	  38.8887    	  62.3592    	  71.9875    	  72.7553    
5.0	  206.318    	  161.019    	  129.560    	  103.691    	  69.0588    	  35.2753    	  10.8641    	  23.3566    	  54.0515    	  29.7315    	  16.2086    	  9.56420    	  2.40000    	  5.08712    	  6.73954    	  12.2666    	  13.9628    	  15.2900    	  13.3820    	  21.2681    	  29.8696    	  45.2272    	  69.2368    	  83.2839    	  84.1980    	  89.0743    
4.0	  263.028    	  204.454    	  158.971    	  179.671    	  89.8386    	  22.5016    	  5.63713    	  3.03300    	  12.8289    	  20.9134    	  14.0742    	  4.46392    	  2.01127    	  8.65961    	  25.2740    	  18.7347    	  27.1619    	  20.9324    	  24.7224    	  43.9699    	  67.3752    	  81.4192    	  92.5018    	  95.0247    	  100.324    	  107.564    
3.0	  326.872    	  206.071    	  147.856    	  142.773    	  105.535    	  26.3210    	  3.48569    	 0.689465    	 0.808612    	  4.84310    	  11.4004    	  14.0690    	  17.6788    	  33.7264    	  55.1079    	  35.4751    	  37.2310    	  32.9858    	  61.0396    	  90.5759    	  99.6246    	  97.1816    	  101.614    	  107.133    	  110.433    	  107.865    
2.0	  284.707    	  203.669    	  123.263    	  129.546    	  115.514    	  75.2153    	  14.9921    	  6.17998    	  1.25319    	  2.07035    	  10.6274    	  18.0954    	  26.0162    	  58.5683    	  49.0179    	  56.9978    	  52.3524    	  77.9797    	  99.9229    	  105.160    	  104.797    	  102.907    	  109.027    	  110.197    	  108.364    	  102.620    
1.0	  174.353    	  129.702    	  117.047    	  122.921    	  213.889    	  272.307    	  47.4741    	  19.6963    	 0.670811    	  1.15596    	  8.08770    	  17.4382    	  33.8503    	  52.7973    	  52.3520    	  72.3575    	  87.6401    	  95.5859    	  96.4409    	  104.889    	  102.576    	  106.500    	  116.208    	  114.549    	  111.657    	  109.490    
0.0	  119.004    	  67.2161    	  59.9387    	  108.354    	  183.007    	  209.628    	  135.135    	  96.0395    	  7.31632    	  2.18607    	  10.6268    	  23.8532    	  44.2673    	  47.0092    	  78.8044    	  84.8502    	  89.5253    	  87.9653    	  92.6237    	  98.0872    	  100.108    	  107.945    	  118.578    	  119.402    	  135.060    	  140.841    
cpt:field=prec, cpt:L=2.5 months, cpt:S=2022-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2022-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 2.998194E-02	 2.068532E-02	 2.040526E-02	 4.522798E-02	 0.150192    	 0.472892    	 0.753645    	 0.375846    	  1.37871    	  2.33657    	  1.16242    	 0.701628    	 0.807728    	 0.256731    	 0.221646    	 0.217443    	 0.239328    	 0.263677    	 0.275748    	 0.264117    	 0.264979    	 0.291681    	 0.253349    	 0.332241    	 0.394907    	 0.412237    
19.0	 5.948757E-02	 6.914677E-02	 8.768832E-02	 0.212623    	 0.199644    	 0.490106    	  2.64095    	 0.688869    	  2.11025    	  3.02342    	  3.57224    	  3.40363    	 0.912161    	 0.907666    	 0.362540    	 0.361945    	 0.294261    	 0.288076    	 0.294699    	 0.369181    	 0.340620    	 0.490101    	 0.553705    	 0.731865    	 0.792547    	 0.889604    
18.0	 0.639055    	 0.166028    	 0.307889    	 0.864093    	 0.371115    	 0.557518    	 0.983474    	  2.16720    	 0.991116    	  3.38417    	  5.16736    	  6.24162    	 0.704290    	  3.17326    	  1.36906    	 0.363073    	 0.328039    	 0.349691    	  1.58212    	 0.652536    	 0.650867    	 0.992172    	  1.20323    	  1.67356    	  1.74748    	 0.996215    
17.0	 0.992283    	  1.10160    	 0.671298    	  1.06665    	  1.16722    	  1.34308    	  1.86253    	  3.32623    	  5.31029    	 0.665229    	  3.65756    	  7.29583    	  5.32348    	 0.848658    	  3.89358    	 0.918480    	 0.565860    	 0.879956    	  1.15909    	  2.13446    	  2.06666    	  1.88863    	  3.80031    	  9.04149    	  17.3484    	  19.9967    
16.0	  2.98606    	  3.82685    	  2.08349    	  3.55150    	  4.32544    	  4.44535    	  6.10789    	  7.08030    	  25.5856    	  2.69788    	  2.25096    	  6.60231    	  8.87431    	  1.97785    	  20.3541    	  1.27260    	  1.48615    	  1.78401    	  2.75942    	  2.56394    	  1.13989    	 0.954755    	  5.00560    	  7.30126    	  3.41751    	  3.33829    
15.0	  5.19203    	  6.02651    	  5.90428    	  7.77350    	  13.5848    	  15.5565    	  21.0100    	  39.3673    	  66.5227    	  41.9626    	  1.26578    	  4.50685    	  6.25824    	  3.37020    	  11.8767    	  11.3142    	  4.15557    	  4.62309    	  6.34617    	  7.00199    	  2.34416    	  9.52691    	  6.38929    	  2.80415    	  1.92834    	  2.29526    
14.0	  12.7991    	  11.0982    	  13.2012    	  20.3719    	  28.9417    	  30.1058    	  46.6280    	  62.9967    	  82.1686    	  79.2121    	  6.65765    	 0.893574    	  4.81731    	  7.45785    	  20.6085    	  17.5179    	  6.42408    	  3.17473    	  3.20692    	  8.94024    	  12.6209    	  8.93201    	  2.83515    	  2.43117    	  1.45578    	  2.48323    
13.0	  29.9021    	  27.8373    	  27.1044    	  30.3634    	  47.5330    	  39.5790    	  51.8463    	  176.230    	  243.620    	  48.2775    	  12.8566    	 0.906398    	 0.933738    	  6.44776    	  5.27903    	  10.1582    	  21.5741    	  15.4153    	  15.3811    	  21.4682    	  14.0595    	  5.29421    	  1.34890    	  2.38244    	  3.51182    	  3.53248    
12.0	  63.8627    	  68.4170    	  38.4230    	  39.0318    	  39.7437    	  61.7949    	  172.073    	  355.992    	  285.482    	  184.398    	  15.7963    	  2.37219    	  1.09661    	  2.44079    	  12.8804    	  11.8456    	  8.79927    	  8.25166    	  15.0599    	  11.1830    	  5.83139    	  1.63882    	 0.892296    	  1.63010    	  8.54960    	  6.33678    
11.0	  97.9421    	  95.4688    	  66.1037    	  59.5860    	  88.5960    	  106.668    	  242.635    	  453.228    	  415.341    	  266.170    	  58.8824    	  6.03325    	  1.98421    	  1.66610    	  5.13925    	  5.65780    	  5.66777    	  5.03537    	  5.56112    	  5.31786    	  14.2990    	  6.02821    	  3.75089    	  4.52219    	  6.41783    	  9.11712    
10.0	  105.325    	  94.2891    	  82.2017    	  89.5171    	  122.118    	  297.273    	  389.898    	  434.419    	  225.033    	  208.523    	  74.4536    	  7.64767    	  5.19911    	  12.1765    	  3.60274    	  9.52577    	  10.4459    	  19.0767    	  16.4531    	  11.3540    	  11.6758    	  8.04221    	  6.42742    	  7.26498    	  9.41691    	  13.2266    
9.0	  124.266    	  123.656    	  105.091    	  102.790    	  181.517    	  350.236    	  388.964    	  482.699    	  430.132    	  239.035    	  31.9720    	  52.1361    	  34.2560    	  24.7225    	  14.8584    	  12.3101    	  12.5539    	  11.6646    	  15.7385    	  13.8450    	  8.76098    	  10.6956    	  9.15059    	  10.6723    	  14.0046    	  18.4415    
8.0	  122.694    	  128.106    	  123.531    	  110.795    	  126.943    	  492.916    	  571.790    	  402.373    	  374.394    	  208.713    	  150.908    	  23.5059    	  15.0005    	  21.8485    	  17.2130    	  9.53443    	  12.4389    	  14.4631    	  15.2671    	  11.7468    	  8.51881    	  11.4000    	  11.7403    	  15.2093    	  21.7968    	  26.4599    
7.0	  135.165    	  128.389    	  115.735    	  98.8426    	  92.3669    	  246.377    	  220.234    	  231.042    	  327.167    	  471.582    	  360.617    	  20.2442    	  9.00075    	  16.1810    	  22.6596    	  13.1396    	  11.3544    	  9.35475    	  8.90353    	  8.47049    	  9.92383    	  12.9783    	  15.7830    	  24.2614    	  32.7084    	  35.6193    
6.0	  151.194    	  132.421    	  106.533    	  96.7721    	  82.6229    	  96.5711    	  38.7459    	  133.709    	  251.737    	  223.638    	  34.6563    	  9.58233    	  17.3842    	  3.48250    	  9.12202    	  9.54926    	  10.2649    	  9.70265    	  9.08143    	  5.17389    	  14.8573    	  19.1876    	  27.7257    	  38.6572    	  43.9227    	  47.2822    
5.0	  194.446    	  148.751    	  121.116    	  106.596    	  75.6960    	  44.1254    	  14.1664    	  23.8106    	  54.2711    	  29.2147    	  15.9410    	  10.9410    	  4.00962    	  7.86889    	  7.49626    	  12.8515    	  12.4564    	  13.5685    	  13.0091    	  20.2604    	  29.1879    	  38.3778    	  45.5004    	  50.8874    	  54.8584    	  59.4518    
