xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prec, cpt:L=2.5 months, cpt:S=1993-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=1993-07/09
18.0	  1.00620    	  1.90001    	  3.58335    	  4.37276    	  4.66605    	  7.86353    	  12.2714    	  11.3791    	  7.93665    	  7.76003    	  10.3668    	  28.0177    	  58.3767    	  55.0134    	  13.7166    	  1.67288    	  2.36138    	  2.54610    	 0.969075    	 0.483525    	 0.805725    	  1.22512    	 0.941175    	 0.801562    	 0.994387    	  1.05289    
17.0	  2.60348    	  4.39301    	  6.80726    	  8.28079    	  10.3335    	  14.3999    	  23.3767    	  30.9046    	  23.8418    	  15.9216    	  14.8857    	  25.4533    	  80.9937    	  85.2175    	  30.3658    	  2.59099    	  1.96571    	  3.88451    	  2.92736    	  1.42346    	  1.91295    	  3.64916    	  3.66581    	  2.03445    	  1.59795    	  1.40276    
16.0	  8.32410    	  12.6295    	  14.2586    	  17.8115    	  22.2816    	  25.6590    	  32.9235    	  55.9596    	  54.5673    	  30.4309    	  22.0848    	  22.4082    	  47.0815    	  98.4706    	  41.9800    	  4.75853    	  1.52190    	  4.04764    	  7.03496    	  5.33542    	  4.81421    	  6.25027    	  4.66875    	  1.76557    	  1.69819    	  1.79381    
15.0	  24.6452    	  30.8908    	  28.3288    	  32.4183    	  44.3618    	  49.8540    	  47.9187    	  75.6921    	  104.953    	  77.9258    	  38.8849    	  23.9087    	  25.9364    	  75.4676    	  137.584    	  53.0651    	  8.06197    	  11.8044    	  23.1651    	  17.3538    	  5.84359    	  3.23224    	  2.26890    	  1.09271    	 0.620662    	 0.847912    
14.0	  44.5946    	  52.2061    	  48.3527    	  53.0328    	  71.0820    	  73.1960    	  76.7269    	  145.437    	  271.484    	  240.248    	  93.0558    	  28.5977    	  21.9325    	  49.0282    	  210.727    	  220.251    	  39.6153    	  23.4242    	  24.8445    	  10.5751    	  2.48929    	  1.05345    	 0.731025    	 0.570375    	 0.731812    	 0.914175    
13.0	  66.4271    	  69.4559    	  78.3513    	  87.1272    	  95.4839    	  95.4276    	  102.550    	  166.686    	  273.062    	  303.741    	  135.706    	  32.1655    	  26.7963    	  50.2407    	  133.003    	  82.3671    	  27.7445    	  12.8490    	  6.89580    	  2.40975    	 0.704137    	 0.203287    	 0.236025    	 0.387112    	 0.652275    	 0.873563    
12.0	  111.703    	  90.2346    	  96.3316    	  97.5671    	  96.8960    	  122.408    	  164.630    	  229.172    	  268.703    	  251.549    	  125.172    	  45.8364    	  58.4891    	  67.1839    	  35.4518    	  15.9704    	  8.49487    	  3.86257    	  1.48219    	 0.802800    	 0.461587    	 0.249300    	 0.164250    	 0.143212    	 0.246037    	 0.298912    
11.0	  169.788    	  150.065    	  124.855    	  106.057    	  102.611    	  148.771    	  258.083    	  366.939    	  363.592    	  274.997    	  120.449    	  48.5936    	  72.4958    	  53.2716    	  14.4324    	  5.26410    	  6.24172    	  4.95259    	  1.81294    	  1.13569    	 0.687037    	 0.315562    	 0.241087    	 0.170325    	 0.178087    	 0.326925    
10.0	  169.609    	  155.036    	  131.733    	  118.396    	  130.955    	  183.188    	  262.495    	  362.596    	  384.032    	  275.476    	  102.034    	  32.7629    	  52.6041    	  42.0379    	  12.3542    	  5.53590    	  10.2858    	  7.64359    	  4.77416    	  3.93682    	  1.63406    	 0.543262    	 0.221625    	 0.156600    	 0.254137    	 0.307125    
9.0	  160.194    	  135.218    	  109.519    	  115.208    	  168.408    	  223.383    	  228.319    	  218.617    	  254.385    	  208.556    	  77.0788    	  20.4455    	  33.7456    	  33.6422    	  13.4218    	  5.71005    	  6.82999    	  9.52605    	  11.4640    	  7.67014    	  2.26429    	 0.607275    	 0.253013    	 0.203287    	 0.250762    	 0.298575    
8.0	  121.322    	  157.030    	  128.911    	  73.8596    	  113.307    	  248.169    	  284.836    	  180.417    	  171.290    	  199.406    	  127.084    	  36.9148    	  19.0483    	  21.8762    	  14.5045    	  8.75194    	  5.92245    	  4.25329    	  3.29816    	  2.32684    	  1.37599    	 0.956925    	 0.790650    	 0.658687    	 0.599513    	 0.485662    
7.0	  109.987    	  138.572    	  123.411    	  62.5985    	  75.3597    	  161.741    	  210.671    	  155.214    	  146.601    	  155.191    	  87.4252    	  21.8977    	  7.39620    	  7.27020    	  6.40013    	  5.16713    	  4.01614    	  3.52710    	  3.19140    	  2.12468    	  1.18901    	 0.861637    	  1.56296    	  2.30310    	  1.72687    	  1.09294    
6.0	  96.3081    	  100.504    	  93.5685    	  61.5644    	  54.0010    	  69.8481    	  72.1040    	  61.5956    	  69.8461    	  73.7214    	  36.2964    	  8.86905    	  3.61339    	  3.83434    	  4.33969    	  3.45938    	  3.08092    	  2.99542    	  1.82171    	  1.04490    	 0.853200    	  2.20613    	  4.88644    	  5.06239    	  3.05674    	  2.52461    
5.0	  111.836    	  95.5424    	  90.0286    	  86.7179    	  59.2915    	  36.1649    	  27.4886    	  26.0138    	  29.0566    	  30.9910    	  18.1227    	  5.70420    	  2.90115    	  3.46365    	  3.51484    	  2.38601    	  2.03681    	  1.34887    	  1.21174    	  1.33177    	  3.42518    	  7.78162    	  8.80594    	  5.83582    	  4.36039    	  5.59440    
4.0	  159.375    	  130.538    	  102.214    	  98.5606    	  69.2313    	  28.8184    	  11.0627    	  9.76309    	  12.9111    	  15.4707    	  10.7200    	  4.63039    	  2.61337    	  2.65579    	  2.95807    	  2.39355    	  1.06459    	  1.46812    	  2.69708    	  7.08908    	  12.5918    	  12.3969    	  9.57431    	  8.46698    	  9.56869    	  14.2678    
3.0	  209.434    	  128.388    	  72.7496    	  79.3184    	  73.2714    	  30.0194    	  7.81436    	  3.84210    	  4.06969    	  5.20537    	  5.33835    	  3.72949    	  2.38129    	  2.60955    	  3.77595    	  2.47556    	  2.44451    	  5.53568    	  11.4647    	  16.9431    	  17.9415    	  14.1799    	  14.6135    	  19.3087    	  25.6492    	  40.7887    
2.0	  190.121    	  106.987    	  45.9655    	  45.0577    	  54.7427    	  30.2332    	  6.51487    	  1.75219    	  1.15357    	  1.31186    	  1.88359    	  2.24089    	  2.41459    	  3.43575    	  4.47277    	  5.23957    	  11.6369    	  20.9485    	  21.7502    	  16.7735    	  17.3015    	  18.1200    	  25.5813    	  37.5784    	  44.6209    	  57.4498    
1.0	  106.402    	  58.4983    	  25.9753    	  19.8820    	  37.6209    	  53.1475    	  27.4727    	  4.90939    	  1.20105    	 0.617850    	 0.806175    	  1.56375    	  2.48580    	  5.11695    	  11.7027    	  19.2960    	  21.2470    	  28.5069    	  23.3225    	  19.2882    	  22.9301    	  29.0150    	  41.3386    	  56.2025    	  64.6315    	  74.0064    
0.0	  50.6155    	  20.6846    	  11.5819    	  9.52346    	  23.0272    	  69.9978    	  86.0517    	  33.5384    	  5.90467    	  1.16269    	 0.785587    	  1.62619    	  3.69630    	  10.1354    	  30.5757    	  33.4626    	  19.6469    	  19.6768    	  21.5912    	  23.9137    	  32.0249    	  42.5670    	  54.5910    	  71.9087    	  89.2083    	  103.352    
cpt:field=prec, cpt:L=2.5 months, cpt:S=2000-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2000-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.293288    	 0.637875    	 0.819450    	 0.621450    	 0.805162    	  2.07675    	  2.53654    	 0.934537    	 0.414337    	  1.02082    	  5.17410    	  6.77250    	  4.93324    	  1.13985    	 0.222187    	 0.183712    	 0.175950    	 0.132300    	 0.118238    	 0.219600    	 0.325800    	 0.194850    	 0.172575    	 0.224212    	 0.217238    	 0.167062    
19.0	 0.406575    	 0.824288    	  1.33740    	  1.51628    	  1.95232    	  4.03571    	  5.51137    	  3.05044    	  1.70977    	  2.03017    	  5.51498    	  12.7694    	  9.73440    	  4.56705    	 0.732487    	 0.245587    	 0.338175    	 0.458887    	 0.341662    	 0.236587    	 0.293400    	 0.367313    	 0.225225    	 0.146812    	 0.194062    	 0.241987    
18.0	 0.577350    	  1.25685    	  2.50988    	  3.61069    	  4.78643    	  7.75238    	  11.2032    	  9.63844    	  6.16342    	  5.22630    	  7.35435    	  22.0176    	  40.1731    	  38.2770    	  8.58589    	 0.837675    	  1.25224    	  1.50851    	 0.424462    	 0.240525    	 0.408713    	 0.589725    	 0.361012    	 0.305550    	 0.481050    	 0.488475    
17.0	  2.31142    	  3.52328    	  5.36389    	  8.12813    	  10.0186    	  11.6282    	  17.4612    	  22.6078    	  17.1112    	  11.2017    	  10.7827    	  18.4438    	  59.0730    	  63.1509    	  24.4105    	  2.47916    	  1.37869    	  2.66963    	  2.18824    	 0.952537    	 0.954787    	  1.91430    	  1.92139    	  1.00339    	  1.05626    	  1.17157    
16.0	  5.49968    	  8.70379    	  10.6800    	  13.2337    	  16.6542    	  17.5274    	  21.0023    	  39.5864    	  39.2249    	  19.4199    	  13.9646    	  14.7190    	  30.8505    	  68.1453    	  34.6002    	  3.81623    	  1.05660    	  3.05190    	  5.15272    	  2.94840    	  2.36700    	  3.58256    	  2.72925    	  1.10171    	  1.53000    	  1.83780    
15.0	  18.2402    	  21.9031    	  18.8369    	  21.6376    	  30.5365    	  33.1741    	  29.9963    	  54.1260    	  81.7731    	  61.4837    	  28.9978    	  16.9320    	  16.5027    	  46.7036    	  111.762    	  42.0640    	  4.41664    	  6.35839    	  14.8562    	  11.6302    	  3.84210    	  2.16056    	  1.61134    	 0.831037    	 0.582750    	 0.635175    
14.0	  36.0202    	  40.3954    	  38.3176    	  43.8594    	  61.0489    	  63.1909    	  60.9049    	  127.657    	  257.980    	  217.864    	  75.4564    	  22.2932    	  16.0544    	  33.4980    	  170.081    	  182.631    	  25.1495    	  14.1831    	  17.8504    	  8.05039    	  1.97111    	 0.870300    	 0.807638    	 0.618300    	 0.498937    	 0.561825    
13.0	  52.1971    	  56.1906    	  62.5619    	  71.3149    	  83.7331    	  89.5115    	  101.947    	  164.910    	  279.741    	  301.878    	  121.190    	  24.2219    	  21.0482    	  37.8652    	  103.508    	  63.2455    	  18.9555    	  8.45977    	  4.37119    	  1.46419    	 0.404887    	 0.269775    	 0.283837    	 0.383287    	 0.544612    	 0.583762    
12.0	  96.1028    	  77.2300    	  84.2386    	  90.3162    	  95.5160    	  122.613    	  169.667    	  242.048    	  288.351    	  256.153    	  115.617    	  38.3410    	  48.2097    	  53.6700    	  27.9000    	  11.8929    	  6.10740    	  2.80800    	 0.907200    	 0.330750    	 0.269775    	 0.281475    	 0.237487    	 0.302512    	 0.378225    	 0.450562    
11.0	  152.333    	  136.531    	  109.123    	  101.662    	  106.414    	  154.966    	  268.639    	  386.693    	  392.310    	  285.253    	  114.054    	  41.5749    	  58.8554    	  39.7739    	  9.34864    	  3.08059    	  3.80284    	  3.65614    	  1.17551    	 0.804938    	 0.814050    	 0.518062    	 0.367875    	 0.256950    	 0.349875    	 0.468112    
10.0	  148.087    	  134.670    	  117.324    	  117.416    	  139.378    	  195.355    	  271.865    	  379.092    	  410.901    	  287.171    	  96.4605    	  24.4824    	  40.4493    	  30.9103    	  7.74956    	  3.24428    	  6.65404    	  4.86360    	  3.29625    	  3.28612    	  1.98900    	 0.826087    	 0.411412    	 0.396112    	 0.609187    	 0.722025    
9.0	  145.350    	  123.705    	  106.122    	  119.904    	  175.527    	  223.836    	  225.057    	  225.339    	  272.227    	  221.681    	  76.0642    	  15.4314    	  26.4541    	  27.2810    	  9.73192    	  3.76043    	  5.04788    	  10.3866    	  14.0094    	  10.4222    	  3.44284    	  1.07145    	 0.641025    	 0.522450    	 0.705037    	 0.722250    
8.0	  139.703    	  166.617    	  134.005    	  76.5311    	  114.483    	  252.670    	  290.409    	  186.270    	  180.494    	  211.791    	  134.265    	  36.2203    	  16.6614    	  19.2519    	  12.6672    	  8.02530    	  6.40845    	  5.43881    	  4.96440    	  4.06474    	  2.30940    	  1.44202    	  1.19194    	  1.11926    	 0.903375    	 0.683100    
7.0	  131.000    	  155.911    	  133.520    	  65.8817    	  75.0098    	  167.264    	  220.928    	  164.725    	  164.254    	  174.935    	  96.9772    	  22.3652    	  6.23306    	  6.79500    	  6.46357    	  5.29177    	  3.93401    	  3.86707    	  3.99364    	  2.59335    	  1.54024    	  1.06729    	  1.50593    	  1.65510    	  1.08304    	 0.845437    
6.0	  112.687    	  113.090    	  101.298    	  65.6045    	  53.9557    	  67.3049    	  73.7118    	  68.1256    	  78.7859    	  80.0191    	  37.0341    	  8.08470    	  3.64939    	  4.37175    	  4.90792    	  3.49391    	  2.67930    	  2.93749    	  2.12940    	  1.58051    	  1.07809    	  2.32616    	  4.03459    	  3.22942    	  2.25337    	  3.40290    
5.0	  122.711    	  97.3075    	  92.7018    	  94.3638    	  60.9953    	  34.8722    	  25.4445    	  24.0961    	  26.5671    	  26.5474    	  15.2876    	  5.28536    	  3.22650    	  3.78596    	  3.35430    	  2.16079    	  1.94130    	  1.28565    	  1.86311    	  2.18340    	  3.85639    	  6.74674    	  6.58474    	  4.86922    	  5.35579    	  7.54335    
4.0	  163.520    	  136.597    	  110.475    	  109.777    	  76.9269    	  28.4253    	  8.58150    	  8.65564    	  10.5796    	  12.2651    	  8.87591    	  4.01344    	  2.37870    	  2.26069    	  2.63666    	  2.62800    	  1.23592    	  1.99373    	  3.90004    	  8.23331    	  11.0177    	  9.33896    	  7.43344    	  8.13341    	  10.9302    	  16.4461    
3.0	  220.860    	  142.418    	  86.7876    	  94.2512    	  82.7162    	  30.1882    	  6.43466    	  3.15619    	  3.23460    	  4.07925    	  4.18444    	  3.06664    	  2.07720    	  2.31086    	  3.19264    	  2.05076    	  2.62778    	  6.72615    	  12.6339    	  16.1865    	  15.2948    	  10.1320    	  9.66746    	  15.6651    	  24.5637    	  34.0546    
2.0	  200.143    	  129.373    	  57.1314    	  52.7698    	  58.8298    	  31.2226    	  7.17007    	  1.90856    	 0.793575    	 0.853987    	  1.37981    	  2.08597    	  2.49334    	  3.32696    	  4.08049    	  5.35421    	  12.7924    	  22.8946    	  22.6700    	  15.3001    	  13.3635    	  12.3285    	  15.8866    	  27.0307    	  34.0710    	  38.4456    
1.0	  122.767    	  73.6030    	  34.2897    	  22.7625    	  34.8792    	  45.9206    	  26.5052    	  4.71487    	 0.876487    	 0.382387    	 0.704025    	  1.73126    	  3.00859    	  5.22855    	  12.1778    	  20.7828    	  21.7606    	  28.8273    	  21.8537    	  15.9816    	  18.2342    	  21.2922    	  28.1751    	  38.1621    	  41.5278    	  45.5573    
0.0	  60.3918    	  25.9228    	  14.9724    	  9.83981    	  18.6939    	  65.2444    	  91.1397    	  34.2474    	  4.78339    	 0.817650    	 0.810450    	  2.04930    	  4.26521    	  10.0978    	  28.7508    	  30.8270    	  18.6820    	  21.0222    	  20.9104    	  20.3328    	  24.5874    	  29.3364    	  37.0554    	  48.8823    	  57.7420    	  65.9162    
cpt:field=prec, cpt:L=2.5 months, cpt:S=2001-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2001-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.303300    	 0.541237    	 0.692887    	 0.481612    	 0.584213    	  1.57365    	  1.87594    	 0.687150    	 0.423225    	 0.859725    	  2.99452    	  4.48987    	  3.00971    	 0.609187    	 0.124762    	 5.748750E-02	 0.107325    	 8.898749E-02	 2.205000E-02	 5.028751E-02	 0.193275    	 0.199012    	 9.000000E-02	 0.162675    	 0.250312    	 0.238050    
19.0	 0.267638    	 0.654300    	  1.06988    	 0.879412    	  1.05041    	  2.53508    	  3.14764    	  1.46790    	 0.756450    	 0.998325    	  3.14843    	  7.08322    	  5.55739    	  3.06664    	 0.567112    	 0.141188    	 0.183712    	 0.203287    	 0.112050    	 0.122062    	 0.219712    	 0.243900    	 0.121275    	 8.111250E-02	 0.121275    	 0.149962    
18.0	 0.793800    	  1.18136    	  1.93174    	  2.18419    	  2.39715    	  4.25452    	  6.21045    	  4.27669    	  2.05054    	  1.70584    	  2.92511    	  10.0782    	  19.9665    	  21.3913    	  4.30121    	 0.741488    	 0.567900    	 0.646650    	 0.312862    	 0.106650    	 0.156038    	 0.277425    	 0.183150    	 0.150637    	 0.192713    	 0.187537    
17.0	  1.92859    	  2.51539    	  3.24675    	  4.00736    	  4.54523    	  5.37323    	  9.87480    	  13.7007    	  8.52547    	  3.69855    	  3.47681    	  8.91720    	  25.3415    	  30.5018    	  12.9081    	  1.05323    	 0.743850    	  1.02713    	 0.758812    	 0.144225    	 0.553388    	  1.25730    	 0.970650    	 0.509737    	 0.573525    	 0.685237    
16.0	  4.51744    	  6.37796    	  6.53917    	  7.50454    	  8.22892    	  8.31319    	  12.0139    	  27.3462    	  26.0686    	  10.0302    	  6.06240    	  5.70544    	  12.8828    	  29.8744    	  19.1942    	  2.02534    	 0.499613    	  1.08124    	  1.92037    	 0.882337    	  1.16100    	  1.91531    	  1.26529    	 0.754650    	  1.55048    	  1.67670    
15.0	  12.6533    	  15.5455    	  14.9016    	  16.1676    	  20.1136    	  20.9918    	  18.8117    	  38.6973    	  62.6494    	  43.9595    	  16.4797    	  6.75844    	  5.35770    	  21.9369    	  64.8616    	  23.4106    	  1.59086    	  2.25810    	  5.81580    	  4.48920    	  1.35596    	 0.763425    	 0.661612    	 0.456975    	 0.679612    	  1.03657    
14.0	  25.4214    	  30.1376    	  31.0094    	  35.3022    	  47.9410    	  53.5332    	  47.6557    	  92.9418    	  208.352    	  173.293    	  48.6757    	  8.84317    	  5.73187    	  15.8550    	  107.879    	  107.976    	  9.31714    	  4.05686    	  5.48539    	  2.59965    	 0.506475    	 0.290250    	 0.221175    	 0.225000    	 0.491962    	 0.831825    
13.0	  38.1558    	  41.4548    	  49.4108    	  63.8401    	  79.2759    	  86.8252    	  88.6515    	  144.880    	  276.175    	  270.569    	  89.0791    	  11.7541    	  9.35201    	  18.5025    	  52.6140    	  35.1076    	  9.85736    	  2.56939    	 0.949500    	 0.205425    	 0.102487    	 0.114187    	 6.277499E-02	 0.208125    	 0.657112    	 0.754087    
12.0	  68.1581    	  56.3425    	  64.7156    	  76.7740    	  89.1575    	  113.875    	  161.355    	  235.549    	  271.716    	  210.862    	  78.8286    	  20.0815    	  26.2928    	  25.7012    	  11.7060    	  4.37985    	  1.64441    	 0.583650    	 0.136350    	 5.152499E-02	 3.352500E-02	 2.441250E-02	 9.393750E-02	 0.426713    	 0.815400    	 0.585112    
11.0	  108.620    	  96.3901    	  85.0493    	  81.9874    	  92.8413    	  145.879    	  266.153    	  386.185    	  375.570    	  232.942    	  74.0250    	  21.5945    	  33.3756    	  20.1945    	  3.60000    	 0.579938    	  1.06177    	  1.34831    	 0.441562    	 0.369112    	 0.309487    	 0.138038    	 0.122175    	 0.351675    	 0.779512    	 0.754087    
10.0	  99.6364    	  93.2862    	  86.0858    	  85.6871    	  109.893    	  175.073    	  254.677    	  358.373    	  381.711    	  237.992    	  63.5983    	  11.2228    	  20.3283    	  14.3891    	  2.59245    	 0.771975    	  2.84355    	  3.61912    	  3.26610    	  3.70687    	  1.41941    	 0.384862    	 0.185625    	 0.193275    	 0.401400    	 0.716850    
9.0	  88.1200    	  75.6849    	  66.5218    	  76.4321    	  127.779    	  196.750    	  203.124    	  192.603    	  239.071    	  186.068    	  51.9506    	  5.69981    	  13.4765    	  13.0985    	  3.63881    	  1.17776    	  3.39716    	  9.94252    	  12.9762    	  8.81809    	  2.72419    	 0.499275    	 0.297000    	 0.346725    	 0.494550    	 0.766912    
8.0	  79.0451    	  89.6074    	  70.8798    	  42.7859    	  69.7325    	  188.013    	  251.247    	  161.806    	  157.436    	  180.087    	  96.2790    	  20.6505    	  11.2301    	  15.0208    	  9.74925    	  6.12630    	  5.20909    	  4.96215    	  4.60901    	  2.98012    	  1.56577    	 0.774675    	 0.771975    	  1.25392    	  1.59637    	  1.25640    
7.0	  69.3491    	  81.6488    	  66.6083    	  31.8763    	  39.4283    	  101.280    	  156.861    	  131.432    	  127.976    	  134.814    	  66.4186    	  12.9027    	  4.91389    	  5.86237    	  5.10019    	  3.59572    	  2.88337    	  3.69596    	  4.11570    	  2.36869    	  1.38172    	 0.875362    	  1.39534    	  2.24257    	  2.16664    	  1.84871    
6.0	  60.8445    	  59.9611    	  48.8110    	  28.3599    	  25.4797    	  33.2741    	  33.3603    	  34.8171    	  49.1474    	  52.0309    	  23.3230    	  5.33666    	  3.09757    	  3.83929    	  3.36173    	  2.25742    	  2.16461    	  2.78932    	  2.15651    	  1.92161    	  1.31051    	  2.32031    	  4.13167    	  3.93277    	  3.56400    	  3.96844    
5.0	  69.0129    	  49.8391    	  43.7937    	  41.7746    	  26.3055    	  13.0380    	  7.28404    	  7.55078    	  12.1522    	  16.4843    	  10.7706    	  4.06766    	  2.89823    	  3.40447    	  2.88551    	  2.17069    	  2.17372    	  1.37441    	  2.25776    	  2.60145    	  3.66053    	  6.25489    	  6.07669    	  4.22730    	  4.43452    	  6.92190    
4.0	  109.628    	  78.9432    	  56.2655    	  53.6979    	  33.5149    	  9.74205    	  2.41054    	  2.42572    	  4.84695    	  9.00304    	  7.51376    	  3.60157    	  2.29286    	  2.38646    	  2.94187    	  3.14336    	  1.86424    	  2.68875    	  4.11109    	  7.33264    	  10.6644    	  8.54741    	  5.70274    	  5.43881    	  8.17459    	  15.0117    
3.0	  149.521    	  81.5320    	  41.6281    	  42.8185    	  35.9656    	  9.72225    	  1.49467    	 0.652612    	  1.50176    	  3.53340    	  4.60856    	  3.47377    	  2.29162    	  2.66569    	  4.33800    	  3.46646    	  3.84401    	  7.75665    	  12.1194    	  15.6428    	  12.9401    	  7.89435    	  7.97288    	  13.2495    	  19.9215    	  28.9047    
2.0	  135.236    	  65.3354    	  22.8872    	  20.7833    	  22.7252    	  9.66262    	  1.66601    	 0.411637    	 0.426937    	  1.10486    	  2.57895    	  3.24563    	  2.89912    	  3.96000    	  5.90839    	  7.20011    	  13.7339    	  21.3217    	  19.7907    	  11.8323    	  10.9951    	  11.9358    	  16.5850    	  24.6691    	  28.0016    	  35.5653    
1.0	  68.0228    	  28.7675    	  11.5994    	  8.74339    	  16.9844    	  23.1211    	  9.33626    	  1.05401    	 0.388462    	 0.743287    	  1.71911    	  2.75400    	  3.72195    	  7.07333    	  14.7858    	  19.4034    	  16.9323    	  21.7876    	  16.6434    	  13.2183    	  16.9440    	  21.0813    	  26.1457    	  32.5124    	  37.0222    	  45.4483    
0.0	  25.5562    	  8.38102    	  6.21742    	  5.79881    	  14.0482    	  48.0742    	  59.5298    	  18.0469    	  2.41796    	  1.21590    	  2.06584    	  4.20626    	  7.53660    	  14.9655    	  32.7804    	  30.3923    	  14.6275    	  14.6054    	  16.1629    	  17.7375    	  23.8926    	  28.6467    	  32.5178    	  42.1663    	  52.7039    	  63.1581    
cpt:field=prec, cpt:L=2.5 months, cpt:S=2002-06-01T00:00, cpt:nrow=21, cpt:ncol=26, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999, cpt:T=2002-07/09
	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0
20.0	 0.706500    	 0.745200    	 0.530775    	 0.471263    	 0.569700    	  1.38668    	  1.54305    	 0.795937    	 0.568350    	 0.860287    	  2.31829    	  3.23764    	  2.59706    	 0.482287    	 6.435000E-02	 9.382500E-02	 0.127350    	 3.543750E-02	 4.972500E-02	 0.132862    	 0.221850    	 0.229500    	 9.337500E-02	 4.938749E-02	 4.837500E-02	 9.157500E-02
19.0	 0.673650    	  1.04119    	 0.958950    	 0.826762    	 0.946688    	  1.87369    	  2.18655    	  1.26450    	 0.801675    	 0.845100    	  2.32492    	  4.26240    	  4.27871    	  2.63149    	 0.416137    	 6.963751E-02	 0.180112    	 0.207000    	 0.146587    	 0.118575    	 0.165937    	 0.136012    	 6.288749E-02	 0.103050    	 0.183825    	 0.201825    
18.0	 0.661725    	  1.38758    	  1.86356    	  1.67749    	  1.79618    	  3.39323    	  5.04113    	  3.93705    	  2.48737    	  2.00452    	  2.15887    	  5.92954    	  15.1515    	  17.3011    	  4.17589    	 0.502650    	 0.724162    	 0.544275    	 0.251887    	 8.606250E-02	 9.720001E-02	 0.174262    	 0.176400    	 0.166837    	 0.203287    	 0.259988    
17.0	  2.22874    	  2.90768    	  3.50640    	  3.57604    	  3.57176    	  4.82715    	  9.12195    	  10.8784    	  6.59059    	  3.66491    	  3.27082    	  5.73514    	  16.6311    	  22.8696    	  12.2883    	  1.12534    	 0.613575    	 0.891450    	 0.693000    	 0.256613    	 0.355838    	 0.740812    	 0.569925    	 0.325125    	 0.613462    	 0.756675    
16.0	  6.27086    	  7.88659    	  7.21417    	  6.60994    	  7.44952    	  7.87230    	  10.0081    	  22.8656    	  21.1520    	  7.30620    	  4.13719    	  3.91185    	  8.19067    	  19.6886    	  16.2006    	  1.68638    	 0.243900    	 0.925538    	  2.01116    	  1.18721    	  1.19824    	  1.71934    	  1.29949    	  1.07190    	  1.96852    	  2.16619    
15.0	  14.6233    	  17.0876    	  14.2098    	  13.6900    	  18.5517    	  19.5608    	  15.3053    	  32.1644    	  50.6105    	  30.6936    	  9.81382    	  3.73725    	  3.97384    	  14.3860    	  49.6467    	  17.1800    	  1.18260    	  2.13154    	  5.86294    	  4.71814    	  1.52899    	  1.39882    	  1.25280    	 0.648450    	 0.462150    	 0.616387    
14.0	  24.4119    	  28.5063    	  28.6577    	  33.5697    	  46.2181    	  49.4930    	  41.3854    	  82.1511    	  187.790    	  148.263    	  36.7820    	  6.88399    	  6.38314    	  13.8750    	  88.9209    	  95.9969    	  8.24794    	  4.48234    	  7.06815    	  3.50201    	 0.928237    	 0.516262    	 0.388462    	 0.292838    	 0.334125    	 0.555637    
13.0	  35.0091    	  35.3031    	  43.2870    	  58.7082    	  77.3280    	  83.8029    	  82.9141    	  139.474    	  268.063    	  258.357    	  82.5376    	  10.0586    	  8.41140    	  16.0286    	  44.9783    	  31.6006    	  8.30711    	  2.67829    	  1.93736    	 0.682087    	 0.311512    	 0.312975    	 0.287437    	 0.245362    	 0.387675    	 0.538762    
12.0	  62.5112    	  52.1964    	  62.0886    	  74.2573    	  87.6855    	  113.218    	  156.858    	  230.466    	  268.630    	  211.179    	  78.1959    	  17.2767    	  19.8523    	  20.4231    	  9.34234    	  4.11559    	  2.20680    	  1.15132    	 0.505912    	 0.429525    	 0.448650    	 0.440212    	 0.292387    	 0.288563    	 0.287662    	 0.262800    
