xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1993-07/09	1994-07/09	1995-07/09	1996-07/09	1997-07/09	1998-07/09	1999-07/09	2000-07/09	2001-07/09	2002-07/09	2003-07/09	2004-07/09	2005-07/09	2006-07/09	2007-07/09	2008-07/09	2009-07/09	2010-07/09	2011-07/09	2012-07/09	2013-07/09	2014-07/09	2015-07/09	2016-07/09
cpt:field=prcp, cpt:T=1993-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
4.375	  145.000    	  130.834    	  110.388    	  82.5830    	  52.2363    	  42.7230    	  24.3935    	  20.5524    	  14.6607    	  11.3266    	  12.9559    	  11.6400    	  17.9625    	  9.63923    	  9.42003    	  8.47200    	  13.9912    	  11.7822    	  16.2188    	  20.4168    	  19.8289    	  15.0187    	  13.8595    	  12.1029    	  8.84385    	  8.20168    	  8.16415    	  6.19759    	  5.19106    	  5.12015    	  6.45786    	  4.32967    	  2.71049    	  2.79152    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.276403    	  1.33822    	  4.28964    	  10.7430    	  13.1356    	  12.8489    	  12.6788    	  10.6855    	  6.39006    	  2.26255    	  3.43938    	  6.82606    	  6.75278    	  4.48389    	  3.05327    	  1.60442    	  3.59147    	  6.15581    	  12.1849    	  10.5942    	  13.3365    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
4.125	  144.455    	  118.447    	  99.7010    	  78.6517    	  53.8653    	  26.8199    	  16.6625    	  13.0797    	  8.57970    	  8.93731    	  13.5109    	  9.72790    	  17.8111    	  5.72639    	  6.08502    	  6.49714    	  5.59981    	  5.12611    	  6.14764    	  8.93059    	  13.6223    	  11.4939    	  10.9344    	  8.84407    	  7.34850    	  6.53255    	  5.82068    	  2.05664    	  2.70363    	  3.28362    	  4.92208    	  3.81781    	 0.208528    	  1.41577    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  1.58792    	  3.66873    	  9.08976    	  8.96361    	  8.50729    	  10.3618    	  13.7338    	  10.7304    	  4.94914    	  3.56628    	  6.01333    	  9.03115    	  7.68781    	  5.23650    	  4.39625    	  9.33214    	  15.4471    	  12.1999    	  15.7080    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.875	  133.859    	  115.908    	  98.5906    	  77.9174    	  69.1641    	  43.7622    	  25.7004    	  15.2645    	  12.2313    	  7.20752    	  7.29946    	  13.8691    	  21.0401    	  5.32186    	  4.77441    	  4.12067    	  2.21971    	  2.05658    	  3.75541    	  5.64200    	  6.92626    	  9.28872    	  9.10587    	  9.41065    	  8.21393    	  6.60843    	  4.99043    	 0.416235    	 0.347833    	  2.55826    	  3.94080    	 0.572721    	 0.000000E+00	 0.305603    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.136739    	  3.43187    	  6.02084    	  12.2774    	  15.5634    	  17.5742    	  16.3151    	  18.9152    	  15.2800    	  8.54156    	  5.14207    	  3.15660    	  10.4060    	  10.2615    	  8.58106    	  9.43115    	  17.7812    	  16.7859    	  14.7498    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.625	  153.328    	  125.005    	  111.630    	  95.9514    	  87.8427    	  73.5890    	  32.5718    	  12.4724    	  9.19302    	  9.81156    	  7.04906    	  14.8337    	  23.2061    	  6.20238    	  5.23062    	  3.11994    	  1.81121    	  1.99530    	  3.99172    	  6.17137    	  4.91426    	  5.54904    	  5.77488    	  8.70908    	  7.80057    	  7.10568    	  6.14112    	  1.32140    	 0.000000E+00	  1.91340    	  2.72968    	 0.442015    	  1.45245    	 0.218968    	 0.697662    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.164507    	  2.85765    	  7.13382    	  11.9264    	  16.8563    	  20.1874    	  25.6781    	  26.1336    	  27.0717    	  16.0940    	  10.7159    	  3.99820    	  3.01290    	  11.1308    	  13.0592    	  12.7806    	  18.2558    	  16.9024    	  19.5517    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.375	  148.175    	  142.166    	  128.418    	  119.019    	  99.6959    	  75.8061    	  43.8864    	  27.1481    	  12.4913    	  9.29218    	  8.72467    	  8.79540    	  22.8452    	  6.46915    	  5.06144    	  2.01037    	 0.420295    	  4.01415    	  5.04817    	  6.64316    	  1.70991    	  1.01095    	  1.41090    	  4.58453    	  7.35263    	  6.83741    	  6.64098    	  1.90837    	 0.000000E+00	 0.610587    	  3.37859    	  2.56358    	  3.21487    	  3.00709    	  5.33365    	  3.23224    	 0.000000E+00	 6.536271E-02	  1.62794    	  8.45557    	  9.12420    	  9.81561    	  10.9486    	  20.2938    	  21.7920    	  23.7105    	  22.1401    	  14.9139    	  9.67065    	  6.40186    	  3.05622    	  12.6726    	  15.0208    	  20.8748    	  16.1828    	  17.3367    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
3.125	  147.277    	  158.080    	  151.990    	  128.866    	  93.8935    	  76.4780    	  59.1014    	  46.7213    	  22.4242    	  8.03920    	  10.1101    	  8.28474    	  14.6237    	  14.0302    	  4.64307    	  3.19723    	  1.45802    	  1.60011    	  2.23332    	 0.905119    	 0.000000E+00	 0.000000E+00	 0.298213    	  1.06278    	  2.93204    	  3.32681    	  1.39544    	  1.33738    	 0.200278    	  2.69408    	  1.39143    	 0.769055    	 0.140535    	  2.23254    	  4.91346    	  6.74371    	  2.69932    	  1.44998    	  6.02825    	  10.6628    	  9.14202    	  6.88907    	  5.01482    	  14.4238    	  18.8847    	  20.6257    	  18.2861    	  14.1920    	  8.42066    	  5.69451    	  7.68785    	  9.23434    	  17.6104    	  18.7735    	  16.5368    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
cpt:field=prcp, cpt:T=1997-07/09, cpt:nrow=48, cpt:ncol=68, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
	33.125	33.375	33.625	33.875	34.125	34.375	34.625	34.875	35.125	35.375	35.625	35.875	36.125	36.375	36.625	36.875	37.125	37.375	37.625	37.875	38.125	38.375	38.625	38.875	39.125	39.375	39.625	39.875	40.125	40.375	40.625	40.875	41.125	41.375	41.625	41.875	42.125	42.375	42.625	42.875	43.125	43.375	43.625	43.875	44.125	44.375	44.625	44.875	45.125	45.375	45.625	45.875	46.125	46.375	46.625	46.875	47.125	47.375	47.625	47.875	48.125	48.375	48.625	48.875	49.125	49.375	49.625	49.875
14.875	  66.0683    	  79.1396    	  84.6971    	  91.2735    	  94.6044    	  101.921    	  102.198    	  100.746    	  111.016    	  124.646    	  126.182    	  128.237    	  114.889    	  112.284    	  110.313    	  135.635    	  154.438    	  148.164    	  140.789    	  134.494    	  120.502    	  113.851    	  112.612    	  108.776    	  85.2451    	  71.1779    	  64.3631    	  29.5373    	  13.9319    	  9.06053    	  6.17523    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  13.2619    	  21.2302    	  27.0182    	  28.4562    	  27.4890    	  20.7428    	  17.8522    	  15.9749    	  15.4805    	  16.1304    	  18.9260    	  18.0691    	  17.5017    	  14.7828    	  13.6529    	  12.4195    	  14.3336    	  15.0731    	  15.3129    	  14.6534    	  12.3933    	  9.11609    	  8.87036    	  8.18413    	  4.64197    	  2.33041    	 0.627651    	  1.13666    	  3.90516    
14.625	  80.6494    	  93.0411    	  88.1610    	  97.0576    	  98.9043    	  100.318    	  104.103    	  107.858    	  114.032    	  126.563    	  132.698    	  123.486    	  117.810    	  116.840    	  121.708    	  142.742    	  153.429    	  150.337    	  152.438    	  155.512    	  149.044    	  130.952    	  123.999    	  115.614    	  90.8604    	  98.9638    	  77.4944    	  33.4418    	  16.0548    	  12.0667    	  10.9446    	  7.81370    	  3.27347    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  12.9968    	  20.5453    	  28.5652    	  33.1617    	  29.5907    	  22.7502    	  19.7520    	  16.7556    	  14.5361    	  14.3682    	  18.0734    	  19.5071    	  19.7857    	  18.4983    	  15.8443    	  14.8028    	  15.3778    	  15.0233    	  16.3580    	  14.1504    	  11.5159    	  7.94765    	  7.69766    	  7.61438    	  3.80693    	  1.41141    	 0.533160    	 -999.000    	 -999.000    
14.375	  84.2094    	  81.7130    	  83.7626    	  94.8877    	  104.186    	  107.664    	  115.549    	  121.285    	  130.266    	  135.761    	  127.173    	  118.408    	  120.459    	  125.318    	  131.305    	  145.071    	  163.827    	  161.758    	  166.370    	  176.599    	  185.505    	  161.366    	  144.132    	  125.871    	  98.3937    	  83.1689    	  74.3893    	  41.6199    	  25.9702    	 -999.000    	  17.3107    	  20.8497    	  11.4131    	  3.63500    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  23.8097    	  32.7599    	  37.8807    	  38.2035    	  30.9785    	  24.9442    	  22.1931    	  18.4698    	  18.2864    	  21.8896    	  21.3124    	  21.1215    	  20.6579    	  19.5066    	  19.1945    	  17.9172    	  17.0940    	  13.5609    	  8.69194    	  8.62351    	  7.06500    	  7.50136    	  5.06561    	  1.25286    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
14.125	  93.1359    	  82.7489    	  80.4953    	  93.5010    	  102.099    	  114.306    	  127.446    	  126.774    	  142.653    	  149.136    	  144.733    	  134.776    	  144.997    	  143.108    	  153.147    	  171.724    	  201.363    	  206.974    	  192.664    	  198.656    	  198.827    	  180.053    	  154.867    	  125.578    	  110.081    	  81.1083    	  72.9531    	  48.2291    	  27.7124    	 -999.000    	  18.6538    	  26.7043    	  26.8720    	  8.32658    	  1.91876    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  27.8403    	  36.6893    	  41.7715    	  42.0226    	  41.3037    	  38.4666    	  32.7131    	  28.0944    	  25.7157    	  24.9751    	  24.3892    	  21.9879    	  18.3555    	  17.4558    	  17.5203    	  18.4186    	  16.3636    	  13.6460    	  8.37633    	  6.64974    	  5.58395    	  4.08688    	  2.41456    	 0.660644    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.875	  88.9496    	  84.0566    	  84.9455    	  92.3044    	  102.775    	  117.090    	  124.537    	  130.142    	  145.631    	  153.657    	  146.719    	  149.124    	  156.324    	  169.289    	  186.151    	  213.277    	  249.890    	  248.572    	  221.487    	  235.171    	  217.136    	  195.691    	  168.383    	  129.203    	  107.942    	  102.632    	  90.8482    	  57.9193    	  24.9305    	 -999.000    	 -999.000    	  26.1937    	  34.1520    	  22.1330    	  7.56844    	  3.29246    	 -999.000    	 -999.000    	 -999.000    	  29.9597    	  26.4526    	  31.6343    	  42.6122    	  50.9980    	  50.1197    	  43.8529    	  36.8996    	  34.3538    	  32.2957    	  28.3834    	  24.4694    	  18.9873    	  15.4276    	  14.0785    	  12.2633    	  12.5497    	  10.8796    	  8.09536    	  5.66993    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.625	  83.0352    	  88.4334    	  93.7289    	  99.4305    	  106.005    	  115.218    	  125.856    	  132.400    	  142.600    	  143.050    	  136.568    	  142.166    	  157.724    	  176.859    	  192.298    	  225.181    	  263.006    	  285.479    	  245.763    	  238.028    	  215.272    	  199.752    	  166.409    	  142.028    	  129.011    	  125.160    	  105.090    	  62.1424    	  34.6324    	  24.3452    	  23.3315    	 -999.000    	  24.6378    	  34.5619    	  27.7105    	  11.0319    	  3.49262    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  26.5538    	  36.8296    	  48.3693    	  50.7710    	  40.8824    	  32.0943    	  27.4343    	  25.4815    	  19.1518    	  15.9599    	  14.9403    	  10.7556    	  7.52692    	  7.42378    	  6.93057    	  5.10404    	  4.08179    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.375	  84.2907    	  92.7073    	  105.549    	  112.654    	  115.409    	  124.279    	  132.598    	  140.005    	  148.048    	  149.771    	  132.634    	  137.447    	  160.668    	  187.666    	  198.088    	  229.728    	  266.498    	  278.162    	  225.314    	  202.334    	  199.383    	  189.374    	  139.224    	  131.177    	  126.067    	  124.478    	  104.695    	  63.5958    	  45.5219    	  30.6304    	  22.1393    	 -999.000    	  20.2198    	  27.2774    	  39.1355    	  18.4596    	  6.39453    	  2.88817    	 -999.000    	 -999.000    	 -999.000    	  22.7703    	  33.5339    	  41.3625    	  41.1432    	  26.6856    	  21.7032    	  17.0136    	  12.5346    	  8.28064    	  7.46079    	  6.31880    	  6.01239    	  5.56691    	  4.09759    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
13.125	  94.8232    	  103.547    	  113.206    	  123.652    	  128.470    	  134.414    	  134.736    	  141.620    	  147.916    	  150.936    	  140.714    	  144.860    	  178.771    	  209.825    	  216.665    	  225.196    	  233.903    	  193.607    	  176.855    	  179.466    	  183.587    	  158.579    	  122.856    	  123.753    	  116.395    	  109.368    	  98.8990    	  65.7415    	  46.2035    	  35.7019    	  24.2448    	  19.1550    	  17.7005    	  19.9547    	  30.1394    	  22.1543    	  15.4198    	  8.73065    	  5.64144    	 -999.000    	 -999.000    	  16.8906    	  24.7238    	  28.1107    	  23.4293    	  17.2959    	  12.3525    	  9.44510    	  7.83713    	  5.03068    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.875	  108.866    	  115.155    	  115.990    	  124.558    	  133.951    	  148.265    	  144.252    	  147.256    	  149.010    	  144.863    	  141.142    	  148.485    	  180.461    	  207.025    	  223.609    	  224.144    	  223.516    	  201.846    	  207.365    	  174.083    	  148.266    	  135.266    	  118.960    	  126.733    	  125.837    	  124.007    	  92.5149    	  70.2603    	  44.1900    	  32.8860    	  29.8812    	  17.7235    	  13.1075    	  15.7401    	  19.1833    	  18.2858    	  18.6803    	  11.4958    	  5.91810    	  4.91988    	 -999.000    	  12.7552    	  14.3167    	  15.1087    	  11.0009    	  8.16156    	  5.68299    	  1.72169    	  1.60154    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.625	  114.604    	  122.863    	  120.761    	  125.041    	  128.731    	  140.426    	  149.129    	  150.997    	  151.666    	  151.952    	  150.332    	  159.863    	  185.326    	  203.707    	  200.011    	  188.270    	  189.192    	  196.941    	  201.019    	  167.583    	  146.077    	  140.835    	  138.320    	  136.489    	  132.808    	  128.247    	  100.351    	  68.1049    	  41.0203    	  34.8933    	  33.4315    	  22.4715    	  14.6496    	  16.4257    	  17.3975    	  18.0066    	  18.8614    	  12.8986    	  6.46196    	  3.15353    	  1.60351    	  6.16746    	  8.62546    	  6.70616    	  6.06193    	  4.74170    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.375	  115.543    	  125.554    	  132.490    	  136.497    	  139.933    	  135.582    	  146.252    	  165.771    	  169.739    	  172.696    	  181.835    	  196.098    	  222.697    	  210.865    	  187.288    	  170.525    	  168.387    	  159.748    	  171.631    	  167.962    	  167.861    	  150.180    	  153.508    	  139.721    	  133.347    	  116.705    	  88.6989    	  67.2905    	  47.5231    	  37.5722    	  34.9686    	  32.3591    	  26.4257    	  18.3090    	  18.8147    	  23.2057    	  19.5913    	  15.7189    	  10.7423    	  7.65840    	  2.67207    	 0.317921    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
12.125	  123.785    	  130.853    	  141.393    	  148.707    	  143.044    	  139.886    	  144.002    	  159.480    	  179.179    	  179.527    	  197.890    	  222.263    	  256.450    	  248.726    	  214.541    	  200.498    	  178.252    	  170.730    	  185.128    	  192.584    	  190.780    	  159.938    	  152.846    	  143.061    	  147.200    	  138.750    	  104.032    	  74.2030    	  50.1468    	  39.6532    	  35.0533    	  29.3294    	  25.4899    	  25.2858    	  24.0982    	  23.4849    	  22.5061    	  19.4133    	  19.7395    	  12.5033    	  3.39551    	 0.637756    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
11.875	  133.381    	  143.633    	  147.579    	  150.173    	  139.522    	  145.020    	  156.162    	  163.599    	  183.151    	  193.383    	  203.882    	  220.957    	  232.531    	  220.883    	  237.792    	  235.534    	  219.947    	  223.924    	  245.527    	  257.452    	  247.580    	  191.918    	  172.540    	  149.879    	  159.037    	  173.420    	  136.958    	  98.3149    	  65.6024    	  50.4002    	  38.1626    	  23.3508    	  20.5900    	  20.1727    	  20.6009    	  24.0385    	  26.5141    	  23.2048    	  23.3702    	  9.44690    	  2.42425    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
11.625	  127.501    	  132.039    	  137.540    	  142.475    	  143.444    	  149.000    	  162.624    	  188.403    	  209.440    	  209.240    	  233.956    	  253.832    	  257.006    	  239.638    	  242.103    	  252.155    	  253.630    	  265.273    	  273.914    	  279.504    	  243.181    	  189.576    	  162.802    	  169.820    	  165.901    	  172.125    	  167.026    	  115.570    	  75.5121    	  58.5375    	  41.0694    	  24.6688    	  20.0217    	  16.3572    	  17.3785    	  20.0804    	  20.3377    	  15.7067    	  12.4144    	  3.81761    	  1.12125    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
11.375	  124.750    	  124.037    	  131.808    	  146.845    	  154.015    	  158.093    	  171.508    	  190.756    	  210.110    	  213.723    	  228.595    	  261.802    	  290.742    	  276.688    	  265.723    	  255.987    	  263.602    	  263.569    	  236.315    	  230.301    	  209.840    	  181.760    	  149.996    	  148.005    	  147.027    	  165.720    	  172.615    	  151.212    	  109.343    	  71.1192    	  46.5946    	  27.5613    	  25.7803    	  19.9369    	  17.7006    	  22.0607    	  20.1951    	  15.0514    	  13.6406    	  9.17063    	  2.55988    	 0.834486    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 0.392482    	  10.0781    	  8.62224    
11.125	  139.036    	  137.593    	  140.393    	  146.306    	  153.205    	  166.981    	  181.556    	  187.984    	  190.916    	  186.458    	  198.755    	  223.839    	  254.983    	  314.500    	  328.590    	  291.972    	  254.845    	  258.114    	  229.442    	  199.160    	  184.542    	  172.495    	  162.814    	  166.015    	  178.357    	  187.295    	  193.530    	  168.022    	  130.116    	  84.4820    	  52.8784    	  41.6839    	  37.9855    	  28.8964    	  25.3397    	  23.7812    	  21.5091    	  17.9953    	  16.3444    	  12.4864    	  4.84600    	  1.64125    	  1.03935    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	  13.4786    	  10.6902    	  10.7145    	  14.3826    	  9.68340    	  4.97007    	  3.05401    	  2.38185    	  6.56245    	  16.6795    	  19.7131    
10.875	  137.626    	  137.141    	  140.737    	  141.804    	  152.927    	  173.804    	  194.589    	  196.459    	  185.744    	  190.983    	  221.804    	  245.378    	  285.897    	  351.452    	  336.434    	  308.004    	  252.317    	  226.453    	  240.095    	  217.798    	  199.222    	  176.230    	  184.478    	  199.828    	  201.857    	  202.357    	  190.433    	  159.213    	  124.777    	  91.2448    	  76.8746    	  58.1683    	  45.4470    	  40.0996    	  34.6267    	  28.7317    	  26.8402    	  23.7377    	  20.9529    	  12.7015    	  5.50133    	  1.87614    	 0.716588    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 0.667552    	 -999.000    	 -999.000    	 -999.000    	  61.8759    	  45.6359    	  40.9617    	  30.9960    	  35.1916    	  30.1715    	  26.8273    	  24.2387    	  16.3717    	  6.46385    	  9.01979    	  14.1515    	  20.2830    
10.625	  130.567    	  131.877    	  138.105    	  148.252    	  159.748    	  178.158    	  187.424    	  180.460    	  176.646    	  194.488    	  264.175    	  264.766    	  275.976    	  249.906    	  243.666    	  226.575    	  201.373    	  202.770    	  225.244    	  241.467    	  186.732    	  147.800    	  159.228    	  158.409    	  161.265    	  176.057    	  187.565    	  146.737    	  113.587    	  88.2725    	  80.1865    	  66.0876    	  54.3417    	  42.6122    	  33.3312    	  27.9383    	  26.6758    	  26.2812    	  25.0656    	  19.5255    	  10.6691    	  4.49432    	  1.04789    	 0.198452    	 0.000000E+00	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 0.213283    	  1.07413    	  1.28742    	  3.41572    	  4.45013    	  15.2217    	  36.6297    	  50.7313    	  40.4486    	  22.5006    	  21.9081    	  19.9425    	  12.1415    	  9.40976    	  8.57245    	  5.55676    	  3.70725    	  3.99313    	  6.75237    
10.375	  130.655    	  131.407    	  135.138    	  142.351    	  149.966    	  174.161    	  195.270    	  181.643    	  169.141    	  160.533    	  194.798    	  235.428    	  253.249    	  207.434    	  197.189    	  186.840    	  198.846    	  219.649    	  227.616    	  207.400    	  184.956    	  158.149    	  163.813    	  161.909    	  150.134    	  177.482    	  216.967    	  181.874    	  120.866    	  93.6889    	  81.7625    	  68.5376    	  53.9903    	  42.1533    	  29.9214    	  25.5846    	  27.4899    	  30.9681    	  34.0738    	  38.9740    	  35.8417    	  25.2768    	  12.6308    	  4.47523    	  1.84627    	 0.694075    	 0.904270    	  1.93899    	  3.97408    	  2.08502    	  3.43390    	  7.01225    	  14.4581    	  5.99982    	  5.51163    	  15.5599    	  25.7447    	  19.4435    	  15.1458    	  11.0775    	  11.4475    	  9.32252    	  8.91019    	  10.3086    	  5.80027    	  4.20216    	  3.49330    	  3.66019    
10.125	  135.619    	  128.268    	  131.656    	  145.190    	  151.603    	  161.583    	  189.165    	  192.230    	  198.382    	  169.744    	  183.797    	  212.741    	  241.329    	  252.403    	  248.756    	  239.442    	  211.089    	  194.471    	  203.324    	  209.193    	  178.697    	  159.567    	  174.708    	  176.009    	  178.543    	  189.672    	  231.834    	  185.347    	  127.971    	  90.4014    	  83.4459    	  81.1142    	  57.8962    	  41.8359    	  32.3701    	  29.8836    	  30.8035    	  37.9563    	  51.2657    	  62.5614    	  62.3800    	  47.7541    	  39.3112    	  25.7231    	  18.6183    	  11.7241    	  13.7831    	  18.8787    	  21.7789    	  17.5573    	  12.8457    	  9.03081    	  13.8127    	  7.32945    	  5.95429    	  9.11093    	  18.2281    	  16.3072    	  13.4432    	  9.79903    	  8.65078    	  9.26736    	  9.11872    	  8.73453    	  9.63359    	  7.42551    	  6.61614    	  5.23278    
9.875	  137.776    	  126.637    	  137.073    	  146.929    	  166.457    	  176.668    	  212.829    	  239.624    	  276.194    	  238.358    	  201.331    	  217.406    	  254.553    	  264.087    	  282.768    	  269.430    	  235.076    	  195.178    	  182.381    	  191.375    	  193.148    	  183.110    	  178.973    	  169.225    	  183.022    	  185.771    	  231.983    	  181.837    	  125.951    	  93.2102    	  85.5768    	  71.4062    	  53.2637    	  46.1042    	  42.5737    	  41.4307    	  43.0307    	  56.0324    	  64.3939    	  67.8950    	  71.9564    	  71.5721    	  62.1457    	  42.0628    	  37.2406    	  29.6539    	  32.9165    	  45.0703    	  52.6327    	  38.8581    	  27.3300    	  16.9884    	  14.6185    	  12.6722    	  9.57888    	  10.4754    	  10.0293    	  8.82105    	  11.1436    	  10.3009    	  8.58281    	  8.25785    	  8.42332    	  7.23911    	  7.00493    	  7.01587    	  6.50050    	  5.65063    
9.625	  136.400    	  135.670    	  145.487    	  163.038    	  182.539    	  189.967    	  194.977    	  233.753    	  266.891    	  264.944    	  238.694    	  204.631    	  189.879    	  212.584    	  242.466    	  252.797    	  247.535    	  209.895    	  199.181    	  210.436    	  195.711    	  180.981    	  197.601    	  195.482    	  190.825    	  185.919    	  213.894    	  155.712    	  96.5014    	  73.4513    	  72.7152    	  71.7298    	  70.4684    	  72.7392    	  78.7871    	  81.2718    	  92.7403    	  88.8070    	  81.9354    	  78.6012    	  66.9365    	  60.1117    	  61.2384    	  56.6532    	  44.8601    	  35.8857    	  40.9003    	  41.3546    	  40.7032    	  26.3323    	  16.1776    	  10.9841    	  7.96546    	  8.32147    	  10.9425    	  10.8213    	  8.02509    	  7.18031    	  7.68435    	  9.34443    	  9.81565    	  8.59106    	  7.58737    	  6.50897    	  4.59335    	  4.84333    	  4.59253    	  4.22546    
